,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
897,10000,5,500,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size500_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s2/solution_0/B.csv',0.32822100290203315,,0.9203290184472478,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.980117863360131,,0.15722747411339805,,0.6344348412600324,
898,10000,5,500,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size500_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s3/kmeans_clones.csv',0.6720173633304114,,0.9050104136295559,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.9435533475727331,,0.18019931994044652,,0.7723022462985633,
899,10000,5,500,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size500_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s4/solution_0/B.csv',0.6514458774387523,,0.6394340851066943,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size500_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.9306173018489861,,0.13930008133330762,,0.9844861537192864,
900,10000,5,1000,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s0/solution_0/B.csv',0.66119087255395,,0.943248910094777,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.8867415574904319,,0.19198212406038775,,0.9529741357003502,
901,10000,5,1000,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s1/kmeans_clones.csv',0.6747068984926652,,0.8184619983152631,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.8072921155092835,,0.19786651760239435,,0.5857765511030368,
902,10000,5,1000,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s2/solution_0/B.csv',0.4091184583215348,,0.8798814967191534,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.8169280485371265,,0.19584362993596058,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s2/pred_mut.csv'
903,10000,5,1000,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s3/kmeans_clones.csv',0.755074475907445,,0.8737368537570067,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.8480446309643768,,0.18676364488512698,,0.7656418881695574,
904,10000,5,1000,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s4/kmeans_clones.csv',0.49268808689204874,,0.7913104069376997,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.8701465410489622,,0.19209516822136044,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s4/pred_mut.csv'
905,10000,5,1000,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s0/kmeans_clones.csv',0.6264398092788079,,0.6723594442317025,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.9139206676510756,,0.19876588776733076,,0.6257447239646051,
906,10000,5,1000,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s1/kmeans_clones.csv',0.6146790655798173,,0.7929643120751917,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.9515483910756423,,0.19718569340462197,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s1/pred_mut.csv'
907,10000,5,1000,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s2/solution_0/B.csv',0.44061262357907743,,0.8971522886093034,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.867204628567334,,0.18127805211755169,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s2/pred_mut.csv'
908,10000,5,1000,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s3/kmeans_clones.csv',0.5174187298444083,,0.6735558396193044,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.9062740919532446,,0.1825125329187486,,0.9562252586571736,
909,10000,5,1000,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s4/kmeans_clones.csv',0.7651306797654962,,0.7953390760227582,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.9385943258757354,,0.19950224655475657,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s4/pred_mut.csv'
910,10000,5,1000,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s0/kmeans_clones.csv',0.8165345632151709,,0.8234397692212426,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.9348766069811784,,,2 is being repeated,0.5745214170310771,
911,10000,5,1000,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s1/kmeans_clones.csv',0.42445916741715145,,0.8761926574991945,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.9259727957330636,,0.19187808007361906,,0.7376876860585012,
912,10000,5,1000,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s2/solution_0/B.csv',0.6338619059671754,,0.8923870787483528,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.9152678724632474,,0.18153849793282767,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s2/pred_mut.csv'
913,10000,5,1000,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s3/solution_0/B.csv',0.5096919470063181,,0.8366778580969836,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.8337040648485139,,0.19500096524398994,,0.7416128000167717,
914,10000,5,1000,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s4/kmeans_clones.csv',0.591580956101295,,0.8055394845676592,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.9036931870026728,,0.19077676551105166,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s4/pred_mut.csv'
915,10000,5,1000,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s0/solution_0/B.csv',0.7716887198162553,,0.9737516469600973,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s0/kmeans_cleaned_clones.csv',0.9010066688935655,,0.15115286587771057,,0.9588730240915296,
916,10000,5,1000,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s1/kmeans_clones.csv',0.7602569029568296,,0.8895715566735376,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s1/kmeans_cleaned_clones.csv',0.8793162452883656,,0.1999954193791318,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p5_s1/pred_mut.csv'
917,10000,5,1000,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s2/solution_0/B.csv',0.4464685249323047,,0.8621392902581059,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s2/kmeans_cleaned_clones.csv',0.843544513268124,,0.17878448951067705,,0.8996161105778218,
918,10000,5,1000,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s3/kmeans_clones.csv',0.7209294855861835,,0.9013626253290413,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s3/kmeans_cleaned_clones.csv',0.8522663027784564,,0.17925703696391454,,0.7864855927016917,
919,10000,5,1000,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s4/kmeans_clones.csv',0.5895609203166063,,0.7553782311816061,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p5_s4/kmeans_cleaned_clones.csv',0.9018483969767902,,0.1616953731847349,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p5_s4/pred_mut.csv'
920,10000,5,1000,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s0/kmeans_clones.csv',0.6337826625203818,,0.7043235625021785,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s0/kmeans_cleaned_clones.csv',0.9188456787819171,,0.17992796328631064,,0.6672032873621129,
921,10000,5,1000,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s1/kmeans_clones.csv',0.504130522483538,,0.8782142642495778,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s1/kmeans_cleaned_clones.csv',0.88195546463124,,0.1998297525991797,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p10_s1/pred_mut.csv'
922,10000,5,1000,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s2/solution_0/B.csv',0.4598974382396273,,0.9206932723569264,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s2/kmeans_cleaned_clones.csv',0.881414060880097,,0.15621075516718289,,0.8753150963438151,
923,10000,5,1000,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s3/kmeans_clones.csv',0.6397305871738573,,0.6894373672653699,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s3/kmeans_cleaned_clones.csv',0.9396531567217805,,0.18546766576204396,,0.9776480306065215,
924,10000,5,1000,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s4/kmeans_clones.csv',0.5361741497913621,,0.8481127108349451,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.9622389395809471,,0.179694683679868,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p10_s4/pred_mut.csv'
925,10000,5,1000,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s0/kmeans_clones.csv',0.6981827028861716,,0.8635319475330624,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s0/kmeans_cleaned_clones.csv',0.9690860724881712,,0.1756282855545506,,0.5923420128242008,
926,10000,5,1000,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s1/kmeans_clones.csv',0.44526249511929367,,0.9186379373706505,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s1/kmeans_cleaned_clones.csv',0.9438709729160307,,0.17498489988478153,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s1/pred_mut.csv'
927,10000,5,1000,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s2/solution_0/B.csv',0.5878169220019368,,0.9129437970963923,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s2/kmeans_cleaned_clones.csv',0.9141070335807312,,0.14794801647600003,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s2/pred_mut.csv'
928,10000,5,1000,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s3/kmeans_clones.csv',0.6142156814864773,,0.8708289925147731,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s3/kmeans_cleaned_clones.csv',0.8623639099282432,,0.15948705401737248,,0.8289038123842035,
929,10000,5,1000,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s4/kmeans_clones.csv',0.4025619703047602,,0.8289445972626874,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.05_p15_s4/kmeans_cleaned_clones.csv',0.9621318202436575,,0.15062239524634152,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s4/pred_mut.csv'
930,10000,5,1000,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s0/solution_0/B.csv',0.7082060067997177,,0.9025769710097881,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.8994473444478533,,0.15219962390335753,,0.9594350312983291,
931,10000,5,1000,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s1/kmeans_clones.csv',0.6279430294984221,,0.5714486795778065,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.7467710116572919,,0.17786465429899032,,0.6334969158446782,
932,10000,5,1000,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s2/solution_0/B.csv',0.4708779607087165,,0.8579030188205989,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.871412503263494,,0.17341816182670472,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p5_s2/pred_mut.csv'
933,10000,5,1000,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s3/kmeans_clones.csv',0.7127341476054536,,0.9470441975434876,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.8518122278406993,,0.16612962213850133,,0.7962824440351854,
934,10000,5,1000,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s4/kmeans_clones.csv',0.5628000791903947,,0.7513062921426824,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.9143433990535972,,0.16298858338476827,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p5_s4/pred_mut.csv'
935,10000,5,1000,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s0/kmeans_clones.csv',0.6053139128062238,,0.5221268275655261,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.9225513446378021,,0.17558522516437924,,0.6651134167452192,
936,10000,5,1000,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s1/kmeans_clones.csv',0.49237410275416615,,0.9161383458504847,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.8030198290690955,,0.17958971711984137,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p10_s1/pred_mut.csv'
937,10000,5,1000,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s2/solution_0/B.csv',0.47216470381481496,,0.9526024604033134,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.9209785614512543,,0.15363794066946626,,0.8192500802168726,
938,10000,5,1000,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s3/solution_0/B.csv',0.5560970537444824,,0.6808611021924272,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.9243037082806718,,0.14686146513016088,,0.9903661404549817,
939,10000,5,1000,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s4/kmeans_clones.csv',0.5566502424657892,,0.8512663444701705,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.9613650260782742,,0.1868571577779432,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p10_s4/pred_mut.csv'
940,10000,5,1000,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s0/kmeans_clones.csv',0.6795250291335957,,0.869548322659588,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.960145696642602,,0.1584703470296376,,0.7401023325645787,
941,10000,5,1000,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s1/kmeans_clones.csv',0.4526666229506341,,0.9624834669266984,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.9432591057114996,,0.1816298940924072,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s1/pred_mut.csv'
942,10000,5,1000,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s2/solution_0/B.csv',0.6190818895308157,,0.9725038227763062,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.9070620003048151,,0.12544756233025478,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s2/pred_mut.csv'
