,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
951,10000,10,100,0.02,10,1,1.0,,0.8343863863863864,,0.7627527527527528,,0.6039719719719719,,0.8598598598598599,,0.7627527527527528,,0.0883943943943944,
952,10000,10,100,0.02,10,2,0.9023587206466448,,0.5720778265548665,,0.6070521605153338,,0.7504219605292701,,0.7688314403177479,,0.7340642154243994,,0.09031116685635535,
953,10000,10,100,0.02,10,3,0.9565847089732845,,0.8540713606358235,,0.6251466669177818,,0.5893665307506144,,0.9281930070720292,,0.8972493478854539,,,1 is being repeated
954,10000,10,100,0.02,10,4,0.9348893807260574,,0.7148544622465985,,0.6197743525531934,,0.6167388256456833,,0.8365885703704357,,0.8931459257365065,,0.08972550195314222,
955,10000,10,100,0.02,15,0,1.0,,0.8260418141488508,,0.5838072427517422,,0.6510020922805858,,0.8942847703997358,,0.8821479698585745,,0.08321928044425567,
956,10000,10,100,0.02,15,1,1.0,,0.6580111770467246,,0.6282249236619232,,0.5460333006856023,,0.8483877782258838,,0.8867392598567341,,0.09094889669873826,
957,10000,10,100,0.02,15,2,1.0,,0.8053925204988972,,0.7601080086644313,,0.6917183466365984,,0.9050651315984689,,0.7601080086644313,,0.09322572030503545,
958,10000,10,100,0.02,15,3,1.0,,0.6848470951199683,,0.5751183006399699,,0.6407183506701966,,0.8115236288591023,,0.8663046423881094,,0.08843051009985199,
959,10000,10,100,0.02,15,4,0.9782227116896456,,0.9058898577936654,,0.6648913442500617,,0.5429216791942243,,0.9058898577936654,,0.9157795069618717,,0.09486841550969807,
960,10000,10,100,0.05,5,0,1.0,,0.8996668869067284,,0.6669557317476049,,0.5394033067472116,,0.9614186606257964,,0.8874494627715639,,0.07633677851715513,
961,10000,10,100,0.05,5,1,0.9799318113158689,,0.87071277520546,,0.6301452349098113,,0.7386470362172749,,0.942076610541502,,0.9154608284986775,,0.06416477082395687,
962,10000,10,100,0.05,5,2,0.7801648548148723,,0.570778557671178,,0.47380893904335947,,0.8610992619019919,,0.7488398547071522,,0.8062051076554508,,0.08159580839613415,
963,10000,10,100,0.05,5,3,0.9792474583377004,,0.7543994853994422,,0.6935393379655604,,0.8068747675152232,,0.8840258040119936,,0.9268030029326477,,0.07198653489275388,
964,10000,10,100,0.05,5,4,0.9418849445973325,,0.6907613824598916,,0.686693900536978,,0.7634217004230269,,0.8187583730952239,,0.9428198714860498,,0.07761213073137681,
965,10000,10,100,0.05,10,0,1.0,,0.791667860637048,,0.5373276077336532,,0.8182845306468317,,0.9447198536124085,,0.955518804010103,,0.06249309202850792,
966,10000,10,100,0.05,10,1,1.0,,0.8637497497497497,,0.7864404404404405,,0.8378398398398399,,0.9358438438438439,,0.7864404404404405,,0.08986586586586587,
967,10000,10,100,0.05,10,2,0.9196513599516875,,0.6794145200876439,,0.3910819222818387,,0.8520060545529154,,0.8723066143280762,,0.49594685620049705,,0.06813114068706014,
968,10000,10,100,0.05,10,3,0.9370579981731376,,0.8780277419415592,,0.6490729144105544,,0.7969941521569218,,0.9225278502349495,,0.9587223263303608,,0.07325718267682427,
969,10000,10,100,0.05,10,4,0.9559815531669121,,0.8532696394402461,,0.596964913982382,,0.7746721983651803,,0.892389799571455,,0.8955024822100929,,0.09284259349070163,
970,10000,10,100,0.05,15,0,1.0,,0.8142688029952648,,0.5603418440385735,,0.7957902685355609,,0.9475297717369076,,0.9585791369735869,,0.08143376280145359,
971,10000,10,100,0.05,15,1,1.0,,0.7843790209521615,,0.6544026425457549,,0.8303758329972537,,0.9138061492961533,,0.9559639722686332,,0.07041539436538573,
972,10000,10,100,0.05,15,2,1.0,,0.993456178352769,,0.7219568163160341,,0.870990969605254,,0.993456178352769,,0.981308170875246,,0.07308388475119433,
973,10000,10,100,0.05,15,3,1.0,,0.7568801984532322,,0.8522315565654249,,0.7600341873215067,,0.9158178899751933,,0.8522315565654249,,0.060048779470930354,
974,10000,10,100,0.05,15,4,0.9782227116896456,,0.8978437355190863,,0.6951360177813084,,0.6791019476390218,,0.9541565613709903,,0.9547062092152272,,0.08811617228450896,
975,10000,10,100,0.1,5,0,0.9615012506489216,,0.8975077477307408,,0.6277333364796199,,0.543943791589976,,0.936403715764469,,0.9612888763037425,,0.054973492535435056,
976,10000,10,100,0.1,5,1,0.9559794570799707,,0.915232710839288,,0.6544592892182551,,0.7756801913722202,,0.915232710839288,,0.9070369160136542,,0.04260662445462411,
977,10000,10,100,0.1,5,2,0.8992278624457629,,0.4947777303809413,,0.4748322798309226,,0.8224536049602944,,0.7131543456435844,,0.8116083470137838,,0.06571571377481332,
978,10000,10,100,0.1,5,3,0.9577057528807561,,0.9651473208505706,,0.6975591410445323,,0.8271484676042097,,0.9651473208505706,,0.9440988427652792,,0.06714263108031181,
979,10000,10,100,0.1,5,4,1.0,,0.9381254385907022,,0.7107094225231587,,0.8278392629696357,,0.9381254385907022,,0.9508492435891513,,0.07406160838222452,
980,10000,10,100,0.1,10,0,1.0,,0.8012898973731287,,0.6389597311315155,,0.8649967455778749,,0.9379305968896731,,0.9382765071658691,,0.05419738581890676,
981,10000,10,100,0.1,10,1,1.0,,0.9972452452452453,,0.6415615615615615,,0.9573273273273273,,0.9972452452452453,,0.6415615615615615,,0.06855455455455456,
982,10000,10,100,0.1,10,2,0.9616828869842597,,0.6851709907942923,,0.5532173522557468,,0.8607936729147795,,0.9011702630091593,,0.8539687516936489,,0.05386384224095882,
983,10000,10,100,0.1,10,3,0.9370579981731376,,0.948748034239545,,0.6883448061548313,,0.9113161884493328,,0.948748034239545,,0.9499948207508969,,0.0682173024587308,
984,10000,10,100,0.1,10,4,0.977990776583456,,0.8500996411156277,,0.694163499607608,,0.661901381748922,,0.9012428686059943,,0.9766063823220789,,0.06298773444320016,
985,10000,10,100,0.1,15,0,1.0,,0.9107064199977976,,0.5996271650384634,,0.7614878789308918,,0.9703246181194645,,0.9606025925401545,,0.07631711422593485,
986,10000,10,100,0.1,15,1,1.0,,0.9513798467477098,,0.6643121891263851,,0.8663536325401855,,0.9784544180061838,,0.9680321100036489,,0.06484031418639934,
987,10000,10,100,0.1,15,2,1.0,,0.9474872160074379,,0.6627834980168739,,0.9161310742510114,,0.9767741807859311,,0.9934462874494328,,0.07810648546531755,
988,10000,10,100,0.1,15,3,0.9816597527672969,,0.9675866669446124,,0.6590189906401784,,0.7302099184924226,,0.9675866669446124,,0.9624168768631048,,0.05493944257989202,
989,10000,10,100,0.1,15,4,0.9799318356432585,,0.9562087137237438,,0.7567567567567568,,0.8365740489988986,,0.9562087137237438,,0.9502307919141586,,0.08958256854048437,
990,10000,10,500,0.02,5,0,1.0,,0.7345971602223916,,0.5890574079272761,,0.6353267895510682,,0.8806063005805581,,0.9063118532952906,,,9 is being repeated
991,10000,10,500,0.02,5,1,0.9375111607459204,,0.7583771900875974,,0.5561991793789502,,0.6843461250497551,,0.8976004548117847,,0.8453914470926991,,0.054159288595327246,
992,10000,10,500,0.02,5,2,0.8620484956551857,,0.5388931049123191,,0.4866122692387215,,0.7628446392890811,,0.7442581638632173,,0.7768457973341861,,,16 is being repeated
993,10000,10,500,0.02,5,3,0.9796897629744068,,0.6997214576644295,,0.6192413180679639,,0.7987378282372434,,0.8463468649138455,,0.8773538170625347,,,13 is being repeated
994,10000,10,500,0.02,5,4,0.8818675586497421,,0.699796830657178,,0.6295335431389643,,0.7124274593939544,,0.8266504263093788,,0.8538459350674242,,,10 is being repeated
995,10000,10,500,0.02,10,0,0.9817746844487859,,0.7515602317283298,,0.7234793716691637,,0.8279632935296577,,0.8957487400240463,,0.8020557748924797,,,17 is being repeated
996,10000,10,500,0.02,10,1,1.0,,0.7748576115223045,,0.7700512902580516,,0.7328810562112422,,0.8447739147829566,,0.7700512902580516,,,12 is being repeated
997,10000,10,500,0.02,10,2,0.9800996670415206,,0.6163678072935862,,0.40386572039677815,,0.8393009131945429,,0.853600015120158,,0.7665501941995294,,0.06485839027017833,
998,10000,10,500,0.02,10,3,0.9385874536913279,,0.7502616943380559,,0.5844896250286481,,0.8168927965671369,,0.8565911914592431,,0.8885212081169408,,,11 is being repeated
999,10000,10,500,0.02,10,4,1.0,,0.7524120608504152,,0.7004821995416732,,0.6217870075369684,,0.8272709360394565,,0.9112148811869969,,0.07859596541344593,
1000,10000,10,500,0.02,15,0,0.9808441200345005,,0.7708553160391693,,0.6521958372445291,,0.6292159384767244,,0.843771855418398,,0.8841390462844896,,0.0851201844682612,
1001,10000,10,500,0.02,15,1,1.0,,0.646458570535178,,0.6155323480904876,,0.7941924614291236,,0.7850008010746725,,0.9039164651339754,,,9 is being repeated
1002,10000,10,500,0.02,15,2,1.0,,0.7930723737061137,,0.6441915668545128,,0.820747814686843,,0.9028624049841385,,0.7338318457277155,,0.08182903804894301,
1003,10000,10,500,0.02,15,3,1.0,,0.762374689395846,,0.5579993142479246,,0.7030546101352854,,0.8961663852802747,,0.883166578300752,,,11 is being repeated
1004,10000,10,500,0.02,15,4,1.0,,0.9264020871401171,,0.7429484296218988,,0.48281036759572804,,0.9264020871401171,,0.921148775573442,,0.08492654913535728,
1005,10000,10,500,0.05,5,0,0.9611941064483688,,0.9248371484864797,,0.9248371484864797,,0.8610623437239137,,0.9558043340083796,,0.9558043340083796,,0.06238697507433995,
1006,10000,10,500,0.05,5,1,0.9582442127103535,,0.8023676775889792,,0.6294731965955523,,0.7465055982908925,,0.9424724640861875,,0.9376889228306041,,,31 is being repeated
1007,10000,10,500,0.05,5,2,0.8997308345432743,,0.5040231259198316,,0.4147108360712734,,0.7712948373266748,,0.6991019952599026,,0.7747385281672443,,,16 is being repeated
1008,10000,10,500,0.05,5,3,0.9782498750192792,,0.9529104688124347,,0.7138726415300456,,0.8306681568867735,,0.9529104688124347,,0.9540057190918915,,0.06367988233605272,
1009,10000,10,500,0.05,5,4,1.0,,0.8121340200448877,,0.7891398999610478,,0.7591372825430586,,0.8839633891234947,,0.8780030955604882,,0.07736370362584526,
1010,10000,10,500,0.05,10,0,0.9817746844487859,,0.7748585616020188,,0.5600024582533029,,0.8492376022953173,,0.9280522396593461,,0.9239909532402104,,,34 is being repeated
1011,10000,10,500,0.05,10,1,1.0,,0.8736111222244449,,0.7347252650530106,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size500_cov0.05_p10_s1/snv_clusters.csv',0.9551930386077215,,0.7347252650530106,,0.0667742348469694,
1012,10000,10,500,0.05,10,2,0.9010495909682256,,0.554552663825337,,0.42647689293353114,,0.8500134663907238,,0.7098788969844735,,0.904110005449557,,0.04862823941510189,
1013,10000,10,500,0.05,10,3,0.9385874536913279,,0.8898165474246328,,0.6804784311802841,,0.8075981825560714,,0.9279677725494683,,0.9381433262399012,,0.061972472191450294,
1014,10000,10,500,0.05,10,4,1.0,,0.699669708865012,,0.6530355457166507,,0.7317538350035225,,0.8512545034488745,,0.9167497237706805,,,5 is being repeated
1015,10000,10,500,0.05,15,0,1.0,,0.9104670344711574,,0.6279009832012321,,0.5848025543712424,,0.9571331880206717,,0.9645548457434948,,,14 is being repeated
1016,10000,10,500,0.05,15,1,1.0,,0.7511216625443712,,0.7335278822966922,,0.8418261468877064,,0.8193724346255126,,0.9456684928641153,,,4 is being repeated
1017,10000,10,500,0.05,15,2,1.0,,0.9919249829685926,,0.7234674038095038,,0.8395370413639877,,0.9919249829685926,,0.9795928293562652,,,25 is being repeated
1018,10000,10,500,0.05,15,3,1.0,,0.6848803069432805,,0.5998146351872258,,0.8360358643448828,,0.8313384626285479,,0.9495092637612605,,,0 is being repeated
1019,10000,10,500,0.05,15,4,0.9588678840209819,,0.8108407595884923,,0.6994128717700323,,0.5265316368595848,,0.8890981877848159,,0.9674419877973194,,0.07673451456998082,
1020,10000,10,500,0.1,5,0,1.0,,0.8904945165032631,,0.6984138524430168,,0.8902582489686898,,0.9495309790876604,,0.9722738272944035,,0.045220702361731244,
1021,10000,10,500,0.1,5,1,1.0,,0.9191845781875799,,0.7027055065348825,,0.7204782326480518,,0.9191845781875799,,0.9383704116427282,,0.03963114569890666,
1022,10000,10,500,0.1,5,2,0.86059565893146,,0.5611597315143874,,0.4981748166277324,,0.807430530907082,,0.7184788719472401,,0.8064167051554129,,0.054866635875669714,
1023,10000,10,500,0.1,5,3,0.957939637993686,,0.7503704106504775,,0.8162972756064013,,0.8491379526596172,,0.8751057015646502,,0.9009057036038306,,0.05252119574303284,
1024,10000,10,500,0.1,5,4,0.9611402049829868,,0.833139067333593,,0.6425053842555094,,0.7782896925255198,,0.8899839451290263,,0.9139266010045114,,0.06442640418292248,
1025,10000,10,500,0.1,10,0,1.0,,0.825082033301741,,0.5387857294680934,,0.8511738401792942,,0.9370146080329645,,0.9333208482492132,,0.03604006080704359,
1026,10000,10,500,0.1,10,1,1.0,,0.8994144428885777,,0.7864016803360672,,0.9076324864972994,,0.9608108021604321,,0.7864016803360672,,0.05860844168833767,
1027,10000,10,500,0.1,10,2,0.9604675593859956,,0.7227271724989526,,0.4921327140368617,,0.8812478540400748,,0.8337930806376926,,0.8539772315620698,,0.04242598210151296,
1028,10000,10,500,0.1,10,3,0.9385874536913279,,0.8548199735173345,,0.6743902197018424,,0.9268557807580828,,0.9344885938934226,,0.9424250666249543,,0.05282937669237501,
1029,10000,10,500,0.1,10,4,0.9792032738437955,,0.815004694918673,,0.3815996210378051,,0.7693465378633246,,0.9361436861077685,,0.7576297118768309,,0.04608241327074776,
1030,10000,10,500,0.1,15,0,1.0,,0.9152519577138568,,0.5984928638364289,,0.537180415958155,,0.9497083563773189,,0.9654601272266045,,0.04179839098098742,
1031,10000,10,500,0.1,15,1,1.0,,0.9284625307197126,,0.714529930330204,,0.8424054644984877,,0.9754076395663263,,0.9684955659647863,,0.04799132500910887,
1032,10000,10,500,0.1,15,2,1.0,,0.9991040828010919,,0.6753696920104817,,0.8547917940247178,,0.9991040828010919,,0.9952886660632955,,0.04781430536494897,
1033,10000,10,500,0.1,15,3,0.9806933914512289,,0.9485769015571133,,0.6752300975119905,,0.8588969816321063,,0.9485769015571133,,0.9659252074155699,,,16 is being repeated
1034,10000,10,500,0.1,15,4,0.9790832116003032,,0.9231506165178613,,0.6862053483125596,,0.8846737734901923,,0.9577448102665751,,0.9569065473759018,,0.058621248059135635,
1035,10000,10,1000,0.02,5,0,1.0,,0.7188894911217368,,0.45359619403703483,,0.8328258413470248,,0.8835079556445554,,0.8665312200136016,,,18 is being repeated
1036,10000,10,1000,0.02,5,1,0.9382564095119307,,0.6940331060157893,,0.5662240083942558,,0.7871198822804019,,0.8908174519546204,,0.8862098459104013,,,26 is being repeated
1037,10000,10,1000,0.02,5,2,0.8824394758508667,,0.4552499519325958,,0.441445112012076,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.02_p5_s2/snv_clusters.csv',0.6573800400916696,,0.6841456632653792,,,18 is being repeated
1038,10000,10,1000,0.02,5,3,1.0,,0.8329214256887,,0.6308127399669958,,0.7954951015788886,,0.8969635594884305,,0.8709061524685229,,,13 is being repeated
1039,10000,10,1000,0.02,5,4,0.9402171866421692,,0.6812424986980665,,0.6583669030610553,,0.6189854446417378,,0.8005555747284299,,0.8696549542608437,,,16 is being repeated
1040,10000,10,1000,0.02,10,0,1.0,,0.7629835072995951,,0.5037891540823101,,0.804593356580359,,0.8861098619202674,,0.9007444345528924,,,24 is being repeated
1041,10000,10,1000,0.02,10,1,1.0,,0.8225775655866028,,0.7733484511139657,,0.7132897172072791,,0.9015692302728834,,0.9290731997510417,,,6 is being repeated
1042,10000,10,1000,0.02,10,2,0.9404236713987135,,0.5957838413492056,,0.35700800955793466,,0.8436864403133076,,0.7696029704142632,,0.8358302659423301,,,11 is being repeated
1043,10000,10,1000,0.02,10,3,0.9798211704626768,,0.811080204268987,,0.6556680508104665,,0.8484481629619003,,0.9180758057303742,,0.8990131108595278,,,16 is being repeated
1044,10000,10,1000,0.02,10,4,0.9794496966723807,,0.9070597954900553,,0.6190365536734858,,0.6299705378897196,,0.9070597954900553,,0.8754109748651983,,,12 is being repeated
1045,10000,10,1000,0.02,15,0,0.9805743638621511,,0.8434894808247149,,0.5340648935001141,,0.5026142972774248,,0.8884901317093871,,0.8773103273741093,,0.0798394667430944,
1046,10000,10,1000,0.02,15,1,1.0,,0.6256750833911675,,0.6671854591415493,,0.8319974095066823,,0.7547377105692643,,0.8790538355972397,,0.07264198799547794,
1047,10000,10,1000,0.02,15,2,1.0,,0.880768206384147,,0.7417442974353957,,0.8064406564562253,,0.9150164957854966,,0.7417442974353957,,,9 is being repeated
1048,10000,10,1000,0.02,15,3,0.9804551730844955,,0.711138089059485,,0.5533566641910853,,0.8061252989831106,,0.8372365139663438,,0.8837827639951781,,,16 is being repeated
1049,10000,10,1000,0.02,15,4,0.9798152615261526,,0.8910281228122813,,0.710188698869887,,0.5659595759575957,,0.9256641464146415,,0.9015571957195719,,0.08712577257725773,
1050,10000,10,1000,0.05,5,0,0.9803570303863763,,0.8595794118857832,,0.6775166518444131,,0.8794299647124463,,0.9349547716230324,,0.921498808924629,,,40 is being repeated
1051,10000,10,1000,0.05,5,1,0.9799650857673086,,0.746379231152948,,0.6504684870620145,,0.7825010252880182,,0.8645345515005095,,0.9407166571698986,,,41 is being repeated
1052,10000,10,1000,0.05,5,2,0.9007393897158772,,0.5472783342476667,,0.5110845907410589,,0.7955494714466128,,0.7123947428098502,,0.7793043241285532,,,11 is being repeated
1053,10000,10,1000,0.05,5,3,0.9390059384208856,,0.8752691722617808,,0.6880441351794085,,0.8345942146257956,,0.9411167408314112,,0.9056723228623761,,,20 is being repeated
1054,10000,10,1000,0.05,5,4,0.9402171866421692,,0.8180908267481661,,0.6653853397310389,,0.7661759071509257,,0.9277845209764288,,0.8881271366303907,,,11 is being repeated
1055,10000,10,1000,0.05,10,0,1.0,,0.7923417731403949,,0.5120857201465796,,0.8414362815256992,,0.9284589007625083,,0.924290380436174,,,11 is being repeated
1056,10000,10,1000,0.05,10,1,1.0,,0.8430933441697175,,0.810561876045807,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p10_s1/snv_clusters.csv',0.9349595594965004,,0.810561876045807,,0.064233455710983,
1057,10000,10,1000,0.05,10,2,0.9605322110924231,,0.7131700849228191,,0.260359449326694,,0.8672279585810962,,0.9224362485343937,,0.7120402140722545,,,18 is being repeated
1058,10000,10,1000,0.05,10,3,0.9798211704626768,,0.8745190471758334,,0.6640761907437633,,0.8350400089025517,,0.92263598953856,,0.910731298637762,,,40 is being repeated
1059,10000,10,1000,0.05,10,4,1.0,,0.853239642772299,,0.6240053950539366,,0.7522577680816738,,0.895730614717133,,0.9496567490639851,,0.05457057102699926,
1060,10000,10,1000,0.05,15,0,1.0,,0.9142719659059728,,0.6054561436771536,,0.5248448426567343,,0.9529817657234387,,0.9505000715316886,,,31 is being repeated
1061,10000,10,1000,0.05,15,1,1.0,,0.8103352317993957,,0.6752832484802063,,0.7484831797334139,,0.9346068736087844,,0.9521980637113079,,,27 is being repeated
1062,10000,10,1000,0.05,15,2,1.0,,0.9918974624179594,,0.8215782606411162,,0.8331066047591636,,0.9918974624179594,,0.9794070325539226,,,32 is being repeated
1063,10000,10,1000,0.05,15,3,1.0,,0.92640430850401,,0.6013990778248306,,0.8627008839528838,,0.9628648207595961,,0.9496812004580355,,,28 is being repeated
1064,10000,10,1000,0.05,15,4,0.9793457745774578,,0.8314819281928193,,0.6818596259625963,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p15_s4/snv_clusters.csv',0.9091454545454546,,0.9364498849884989,,,13 is being repeated
1065,10000,10,1000,0.1,5,0,0.9803570303863763,,0.8010612701719804,,0.6948918723966003,,0.8887044633735067,,0.8912660298711208,,0.9759479772739778,,0.04066069030853936,
1066,10000,10,1000,0.1,5,1,0.9799650857673086,,0.9277234855679369,,0.6907079265954268,,0.8138763307069024,,0.9277234855679369,,0.9751147173290007,,0.035275412323054645,
1067,10000,10,1000,0.1,5,2,0.8206471158351466,,0.589360789581775,,0.601153503229684,,0.7833099752118144,,0.7329906085511206,,0.8465507758792431,,0.05140037733576616,
1068,10000,10,1000,0.1,5,3,0.9195485284174546,,0.8015701799266134,,0.6940074523573664,,0.8413533261648138,,0.9147361456668961,,0.9247860430780446,,0.04960188107111711,
1069,10000,10,1000,0.1,5,4,1.0,,0.81484038091754,,0.752167558144023,,0.7859938005345288,,0.8771153137642923,,0.9494769902112703,,0.06392717827673429,
1070,10000,10,1000,0.1,10,0,1.0,,0.8285007761621218,,0.5505969589193594,,0.8674816892237526,,0.9561667654480092,,0.9679842382976311,,0.03079146075144344,
1071,10000,10,1000,0.1,10,1,0.97959471875176,,0.9170887320617954,,0.6129512723364828,,0.8512631020198417,,0.9808327452217258,,0.9348241447224083,,0.057425671078674544,
1072,10000,10,1000,0.1,10,2,0.8999902762773713,,0.7223862945168196,,0.5972956774343459,,0.925993449396135,,0.81012923054887,,0.9288842339877837,,0.03323418037871476,
1073,10000,10,1000,0.1,10,3,0.9801313157773716,,0.8976355068984574,,0.7122727687234146,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.1_p10_s3/snv_clusters.csv',0.9349245166575187,,0.9661310447141335,,0.0512964419457726,
1074,10000,10,1000,0.1,10,4,1.0,,0.8946962125984066,,0.6766303608534425,,0.750672615724844,,0.937575399410799,,0.9039352115724689,,0.043947797148360994,
1075,10000,10,1000,0.1,15,0,1.0,,0.9285477778582517,,0.6399274373960508,,0.5542467132511568,,0.9684062608542924,,0.9570009238863458,,0.039681015998956036,
1076,10000,10,1000,0.1,15,1,1.0,,0.9346472137825028,,0.645844595378146,,0.8176958168528361,,0.9742484387758076,,0.9631668245583048,,0.03973275180048999,
1077,10000,10,1000,0.1,15,2,1.0,,0.9988590002722336,,0.72390840918213,,0.841507299126995,,0.9988590002722336,,0.9896485339755282,,0.035740905078168544,
1078,10000,10,1000,0.1,15,3,1.0,,0.9147282943927302,,0.6673909384404502,,0.8729181405746118,,0.9531147456587692,,0.9576221319286348,,,14 is being repeated
1079,10000,10,1000,0.1,15,4,0.9793457745774578,,0.9590070607060706,,0.764319591959196,,0.9234902090209021,,0.9590070607060706,,0.9400221822182219,,0.05665994599459946,
1080,10000,15,100,0.02,5,0,0.9180019665456559,,0.48216027827678315,,0.6666810841568123,,0.6229009335805452,,0.7586685159500693,,0.7385311268806415,,0.03627152170841491,
1081,10000,15,100,0.02,5,1,0.9062333967944745,,0.6305251778387791,,0.6234014802680127,,0.599828618022964,,0.7434666386256973,,0.6234014802680127,,0.051676554797957436,
1082,10000,15,100,0.02,5,2,0.815720176016077,,0.3479228023976993,,0.5142857142857142,,0.6287308132081355,,0.512233637088112,,0.5787204185579156,,0.06165153667579086,
1083,10000,15,100,0.02,5,3,0.9149105804824873,,0.6377884100362469,,0.6420364830647153,,0.7691440120543891,,0.8017538578392491,,0.8050307552612864,,0.05228271381243023,
1084,10000,15,100,0.02,5,4,0.8725550790053628,,0.6703812609642962,,0.673920158965015,,0.6945729465160851,,0.7721664958755963,,0.7259985034599684,,0.05059518235402714,
1085,10000,15,100,0.02,10,0,0.9817664893672825,,0.7795804963683352,,0.7043165580839077,,0.6324893253181423,,0.8450859744646922,,0.7043165580839077,,0.049634210737978086,
1086,10000,15,100,0.02,10,1,0.9904637746439833,,0.7798742247323378,,0.7160969820865528,,0.7035272513079935,,0.8936150861023526,,0.9163403901458715,,0.04013027961609092,
1087,10000,15,100,0.02,10,2,1.0,,0.6548435354047528,,0.7187683638964536,,0.7332991380091941,,0.832229120984288,,0.8251849401777709,,0.05968791030191505,
1088,10000,15,100,0.02,10,3,0.9918516894176124,,0.8724740968148677,,0.7850592986495624,,0.6319801545967875,,0.9247610693858158,,0.7850592986495624,,0.05770425598011805,
1089,10000,15,100,0.02,10,4,0.9426587249753999,,0.732257025174813,,0.5380513249214104,,0.5721936309725959,,0.8271854889974486,,0.5380513249214104,,0.05422555448156953,
1090,10000,15,100,0.02,15,0,0.9720294594425805,,0.7314256078476451,,0.4942765520106513,,0.7364353784843249,,0.8942508469544487,,0.5764738998643244,,0.05669775107911455,
1091,10000,15,100,0.02,15,1,0.944838625429178,,0.724505256605906,,0.7741038108004074,,0.6431004374362432,,0.7849528120316351,,0.8111179967658656,,0.05808610951103055,
1092,10000,15,100,0.02,15,2,0.9804074646808894,,0.7395852621429513,,0.7066099158747079,,0.44912863679659965,,0.8871756889082395,,0.7541432915792968,,0.06006876154157972,
1093,10000,15,100,0.02,15,3,1.0,,0.7499357730209183,,0.7254282579955557,,0.5879806475204635,,0.8739772908403889,,0.8498663891311075,,0.05404161158148388,
1094,10000,15,100,0.02,15,4,0.9485766415105498,,0.7093129231941253,,0.4358310302064726,,0.5139613839980659,,0.813547603849425,,0.4528344548937895,,0.053806203397554195,
1095,10000,15,100,0.05,5,0,0.9239083316753219,,0.5679107038330339,,0.511714210743337,,0.645879529374675,,0.8297582763602181,,0.7716192667648978,,,12 is being repeated
1096,10000,15,100,0.05,5,1,0.9128562309985537,,0.6979729330853921,,0.5899008235189941,,0.8026201703119927,,0.8562605153634996,,0.5899008235189941,,0.05681247970719325,
1097,10000,15,100,0.05,5,2,0.7747877758913413,,0.43216104778074216,,0.4437346245798829,,0.7588986868091888,,0.7197593638474066,,0.5979349294896227,,0.05867260316690343,
1098,10000,15,100,0.05,5,3,0.9199715209315411,,0.6556936400301524,,0.6385774902164721,,0.8283078003282639,,0.7970374222505846,,0.8021123069439876,,,15 is being repeated
1099,10000,15,100,0.05,5,4,0.8967048471665182,,0.7661054195618652,,0.7249487849753802,,0.8471709774689566,,0.8679156265356703,,0.7249487849753802,,,11 is being repeated
1100,10000,15,100,0.05,10,0,0.9898446269893725,,0.784266515595002,,0.7805614130795889,,0.7626295212217221,,0.8951109782239988,,0.7805614130795889,,0.053536021150033045,
1101,10000,15,100,0.05,10,1,0.9824321749073144,,0.8454298187865978,,0.7872293059838537,,0.8538105055264891,,0.956195211531132,,0.8809552683552199,,,4 is being repeated
1102,10000,15,100,0.05,10,2,1.0,,0.7537206303580603,,0.7109081964680876,,0.8159396102740439,,0.9250467597271985,,0.8447174100651782,,0.052292821668306476,
1103,10000,15,100,0.05,10,3,0.9839062185918169,,0.8846527054437805,,0.528752992343256,,0.7560358532975165,,0.942386199587011,,0.528752992343256,,,12 is being repeated
1104,10000,15,100,0.05,10,4,0.9629823140625409,,0.7516427632209132,,0.6025914992554664,,0.8203619042643051,,0.9013567055914035,,0.8924283985126745,,0.05504671839215584,
1105,10000,15,100,0.05,15,0,0.9815412353451763,,0.8517542343196894,,0.7613520859562598,,0.8083579447178372,,0.925255308229872,,0.9434760295825372,,0.055945606652903,
1106,10000,15,100,0.05,15,1,0.9720512183513923,,0.8394626277296541,,0.7617169122297418,,0.8169165067344434,,0.8871383552506454,,0.866743470533796,,0.058972447977665,
1107,10000,15,100,0.05,15,2,1.0,,0.7702218485544562,,0.7660597901788767,,0.6738931343552479,,0.8988177752421751,,0.7660597901788767,,0.05127839416277569,
1108,10000,15,100,0.05,15,3,0.9828349882328673,,0.8581558887232427,,0.6868123728352695,,0.6714363402810986,,0.9298903922065015,,0.6868123728352695,,0.051620676399163644,
1109,10000,15,100,0.05,15,4,0.9819008145155259,,0.7829741383058842,,0.7648323399015207,,0.6381458683730388,,0.9172978886602672,,0.9265153241277831,,0.05180861407130794,
