,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone
990,10000,10,500,0.02,5,0,4075.0446,,23.6197,,3685.7671,,741.3693,
991,10000,10,500,0.02,5,1,4182.9939,,33.405,,14575.6242,,627.5891,
992,10000,10,500,0.02,5,2,2004.5698,,40.0686,,22071.7132,,185.0578,
993,10000,10,500,0.02,5,3,4504.2639,,28.5232,,10494.9205,,204.6317,
994,10000,10,500,0.02,5,4,5596.0561,,24.149,,10086.1794,,155.7755,
995,10000,10,500,0.02,10,0,23.6705,,29.7663,,8400.4937,,242.3638,
996,10000,10,500,0.02,10,1,32.8081,,39.4848,,10624.9071,,147.193,
997,10000,10,500,0.02,10,2,647.5321,,35.0507,,6715.5157,,348.4287,
998,10000,10,500,0.02,10,3,5236.5811,,27.0604,,12274.1112,,231.7432,
999,10000,10,500,0.02,10,4,3618.3938,,30.6731,,7360.7732,,221.3921,
1000,10000,10,500,0.02,15,0,5783.5247,,24.9245,,5994.5595,,103.286,
1001,10000,10,500,0.02,15,1,4092.5387,,33.1681,,7630.4049,,197.5843,
1002,10000,10,500,0.02,15,2,28.0047,,30.7131,,23397.4596,,246.738,
1003,10000,10,500,0.02,15,3,646.0272,,31.13,,9482.6832,,358.471,
1004,10000,10,500,0.02,15,4,3517.6734,,28.9678,,10088.8639,,164.442,
1005,10000,10,500,0.05,5,0,47.8454,,22.4347,,10448.4145,,1392.1666,
1006,10000,10,500,0.05,5,1,3785.2365,,34.7184,,22852.8494,,1330.169,
1007,10000,10,500,0.05,5,2,1460.2261,,41.6092,,11300.0983,,281.3288,
1008,10000,10,500,0.05,5,3,3795.3427,,27.3974,,10935.0091,,526.0094,
1009,10000,10,500,0.05,5,4,784.6337,,31.3255,,21569.6189,,294.0454,
1010,10000,10,500,0.05,10,0,451.2333,,29.3699,,6285.7816,,507.1137,
1011,10000,10,500,0.05,10,1,26.3463,,32.4652,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size500_cov0.05_p10_s1/benchmark',267.5157,
1012,10000,10,500,0.05,10,2,659.8165,,32.4748,,7071.4121,,808.0508,
1013,10000,10,500,0.05,10,3,455.5808,,27.2311,,17087.6217,,465.3347,
1014,10000,10,500,0.05,10,4,1002.0234,,30.1597,,6021.0694,,485.0133,
1015,10000,10,500,0.05,15,0,722.2599,,30.7656,,5910.8794,,202.3853,
1016,10000,10,500,0.05,15,1,3295.7467,,33.9356,,5705.8515,,378.3833,
1017,10000,10,500,0.05,15,2,4229.3065,,33.9064,,25671.0968,,439.546,
1018,10000,10,500,0.05,15,3,3815.8848,,34.1879,,8519.899,,287.6254,
1019,10000,10,500,0.05,15,4,3499.0746,,27.3965,,11268.8465,,100.7856,
1020,10000,10,500,0.1,5,0,455.7897,,26.8259,,7433.2221,,617.9413,
1021,10000,10,500,0.1,5,1,4463.5635,,33.3979,,18995.7891,,2184.2085,
1022,10000,10,500,0.1,5,2,355.1459,,33.9855,,11693.7256,,1413.6352,
1023,10000,10,500,0.1,5,3,800.4147,,27.8035,,7321.9637,,631.3111,
1024,10000,10,500,0.1,5,4,4542.9514,,34.4794,,7262.4985,,2873.5932,
1025,10000,10,500,0.1,10,0,421.7881,,27.6033,,7273.4314,,893.3963,
1026,10000,10,500,0.1,10,1,34.86,,35.6519,,17442.9393,,4759.0396,
1027,10000,10,500,0.1,10,2,209.2166,,34.3866,,9355.7998,,1726.3316,
1028,10000,10,500,0.1,10,3,4604.3258,,33.7909,,30858.2815,,810.9804,
1029,10000,10,500,0.1,10,4,3051.602,,36.2932,,3515.6242,,344.226,
1030,10000,10,500,0.1,15,0,949.5781,,34.1322,,4022.0089,,446.1928,
1031,10000,10,500,0.1,15,1,1480.9932,,34.8937,,3766.2839,,348.6477,
1032,10000,10,500,0.1,15,2,937.08,,32.558,,21748.1734,,772.3334,
1033,10000,10,500,0.1,15,3,3932.2634,,33.0823,,20779.2582,,3347.0925,
1034,10000,10,500,0.1,15,4,2349.6258,,30.4102,,26638.4256,,535.0776,
1035,10000,10,1000,0.02,5,0,6326.4335,,87.4209,,12498.4802,,1968.4566,
1036,10000,10,1000,0.02,5,1,1270.2404,,65.9091,,12283.623,,569.5066,
1037,10000,10,1000,0.02,5,2,144.4401,,67.8026,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.02_p5_s2/benchmark',619.5816,
1038,10000,10,1000,0.02,5,3,3723.3587,,67.8173,,9834.0141,,2195.813,
1039,10000,10,1000,0.02,5,4,4101.8127,,64.46,,14355.7354,,391.2016,
1040,10000,10,1000,0.02,10,0,2592.6313,,69.5736,,13239.7697,,507.4313,
1041,10000,10,1000,0.02,10,1,3812.6463,,70.0685,,21613.1727,,389.1672,
1042,10000,10,1000,0.02,10,2,6638.3358,,72.8102,,27961.8575,,801.011,
1043,10000,10,1000,0.02,10,3,5267.0646,,110.1306,,24962.1163,,2614.049,
1044,10000,10,1000,0.02,10,4,4596.4137,,82.7406,,8473.096,,146.5053,
1045,10000,10,1000,0.02,15,0,4450.7851,,83.8119,,6085.7338,,283.0682,
1046,10000,10,1000,0.02,15,1,3705.2607,,75.4742,,8065.1259,,440.0995,
1047,10000,10,1000,0.02,15,2,16.2253,,68.5804,,30250.2231,,438.941,
1048,10000,10,1000,0.02,15,3,1805.1079,,101.4733,,9906.2285,,395.3979,
1049,10000,10,1000,0.02,15,4,2943.7596,,71.8019,,12699.0918,,92.1414,
1050,10000,10,1000,0.05,5,0,904.2195,,85.5558,,10344.4913,,1010.2161,
1051,10000,10,1000,0.05,5,1,4528.7331,,67.756,,10905.102,,1396.6329,
1052,10000,10,1000,0.05,5,2,2746.926,,68.6764,,25264.835,,1105.7471,
1053,10000,10,1000,0.05,5,3,3136.8556,,69.0763,,13295.3196,,2140.1522,
1054,10000,10,1000,0.05,5,4,4513.9074,,65.2046,,10252.392,,581.2117,
1055,10000,10,1000,0.05,10,0,585.4353,,93.1458,,13674.712,,1197.7554,
1056,10000,10,1000,0.05,10,1,22.8474,,65.1439,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p10_s1/benchmark',1206.8042,
1057,10000,10,1000,0.05,10,2,609.2728,,72.8521,,21638.3732,,1630.0807,
1058,10000,10,1000,0.05,10,3,1834.7736,,110.0101,,15265.4586,,5770.8398,
1059,10000,10,1000,0.05,10,4,1090.7142,,67.1589,,10540.3336,,773.8897,
1060,10000,10,1000,0.05,15,0,4166.3963,,83.9414,,4783.6794,,1044.0646,
1061,10000,10,1000,0.05,15,1,1933.001,,75.2666,,7566.6873,,889.6642,
1062,10000,10,1000,0.05,15,2,936.6848,,73.2732,,16132.0716,,546.68,
1063,10000,10,1000,0.05,15,3,873.1794,,90.471,,10743.352,,909.8322,
1064,10000,10,1000,0.05,15,4,3263.2301,,71.3664,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p15_s4/benchmark',220.7301,
1065,10000,10,1000,0.1,5,0,4443.036,,85.525,,7816.7683,,1623.4901,
1066,10000,10,1000,0.1,5,1,3892.4305,,67.5098,,9580.2133,,3058.9346,
1067,10000,10,1000,0.1,5,2,424.3249,,69.9011,,27894.8581,,1578.1957,
1068,10000,10,1000,0.1,5,3,3398.9207,,89.5672,,9715.7344,,4681.033,
1069,10000,10,1000,0.1,5,4,4539.0175,,65.2976,,9828.8872,,621.9046,
1070,10000,10,1000,0.1,10,0,617.2784,,73.1393,,13230.7097,,2591.3419,
1071,10000,10,1000,0.1,10,1,2940.2424,,73.2598,,16955.0708,,1359.928,
1072,10000,10,1000,0.1,10,2,971.2471,,76.7921,,25347.8524,,1672.6521,
1073,10000,10,1000,0.1,10,3,4107.1366,,111.5791,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.1_p10_s3/benchmark',7322.7852,
1074,10000,10,1000,0.1,10,4,2381.181,,67.2456,,8681.3507,,1046.7054,
1075,10000,10,1000,0.1,15,0,2380.338,,82.4656,,2603.1459,,1096.9504,
1076,10000,10,1000,0.1,15,1,1622.6933,,73.0501,,5355.5647,,1185.1025,
1077,10000,10,1000,0.1,15,2,767.2506,,78.0266,,13224.3605,,786.0086,
1078,10000,10,1000,0.1,15,3,5264.1819,,104.9246,,5273.8158,,1419.8786,
1079,10000,10,1000,0.1,15,4,3450.2761,,99.0889,,23876.1935,,559.8055,
1080,10000,15,100,0.02,5,0,30.1494,,13.2504,,2607.125,,61.4586,
1081,10000,15,100,0.02,5,1,37.1321,,27.7702,,3180.697,,52.9563,
1082,10000,15,100,0.02,5,2,29.6312,,25.1674,,4684.6202,,59.7361,
1083,10000,15,100,0.02,5,3,2986.4422,,7.2377,,3083.7634,,29.7178,
1084,10000,15,100,0.02,5,4,31.0569,,6.8488,,2251.3609,,45.1353,
1085,10000,15,100,0.02,10,0,17.1658,,13.0346,,2447.9859,,69.8528,
1086,10000,15,100,0.02,10,1,3522.7894,,26.2942,,2761.4973,,26.9862,
1087,10000,15,100,0.02,10,2,1425.8857,,26.4261,,4134.8451,,36.6238,
1088,10000,15,100,0.02,10,3,27.9412,,27.6601,,4001.7463,,19.8192,
1089,10000,15,100,0.02,10,4,13.5623,,35.385,,3362.2384,,25.2799,
1090,10000,15,100,0.02,15,0,40.5951,,13.1966,,2151.7054,,20.285,
1091,10000,15,100,0.02,15,1,1797.7216,,25.9819,,3013.5709,,13.2512,
1092,10000,15,100,0.02,15,2,17.705,,17.5938,,2844.6766,,25.4371,
1093,10000,15,100,0.02,15,3,2025.8316,,19.6385,,3863.3634,,27.6835,
1094,10000,15,100,0.02,15,4,33.8631,,6.2143,,1724.8517,,24.4488,
1095,10000,15,100,0.05,5,0,1716.7447,,13.055,,3657.6873,,174.1653,
1096,10000,15,100,0.05,5,1,17.6115,,28.4954,,10304.7093,,37.2689,
1097,10000,15,100,0.05,5,2,64.2135,,25.7011,,7019.2781,,127.6937,
1098,10000,15,100,0.05,5,3,3009.0962,,7.9926,,15852.8064,,659.1705,
1099,10000,15,100,0.05,5,4,21.8798,,33.6029,,5189.685,,42.4253,
1100,10000,15,100,0.05,10,0,24.7014,,13.4472,,5856.4743,,112.0286,
1101,10000,15,100,0.05,10,1,748.4055,,25.9323,,7744.4043,,61.4864,
1102,10000,15,100,0.05,10,2,154.5455,,26.7478,,8827.9018,,39.708,
1103,10000,15,100,0.05,10,3,17.6172,,20.8491,,16108.111,,643.1623,
1104,10000,15,100,0.05,10,4,3562.234,,32.5197,,9947.5676,,62.1315,
1105,10000,15,100,0.05,15,0,3706.6076,,36.357,,17662.7213,,112.0652,
1106,10000,15,100,0.05,15,1,4193.2806,,26.6592,,15266.8598,,32.6544,
1107,10000,15,100,0.05,15,2,19.7202,,21.5332,,4636.301,,50.4346,
1108,10000,15,100,0.05,15,3,20.4359,,13.4593,,7300.5057,,108.2449,
1109,10000,15,100,0.05,15,4,3875.765,,22.6179,,5472.0562,,52.6354,
1110,10000,15,100,0.1,5,0,1492.825,,32.2644,,4082.5806,,282.3595,
1111,10000,15,100,0.1,5,1,26.0195,,23.4719,,10260.2316,,68.3253,
1112,10000,15,100,0.1,5,2,2895.6933,,28.3677,,16818.0022,,101.3942,
1113,10000,15,100,0.1,5,3,1401.3507,,12.3207,,26692.2084,,614.8359,
1114,10000,15,100,0.1,5,4,3238.4179,,37.1922,,5694.3138,,138.4527,
1115,10000,15,100,0.1,10,0,31.9037,,12.8515,,15369.0066,,95.3305,
1116,10000,15,100,0.1,10,1,2628.3934,,28.526,,11175.1343,,100.2955,
1117,10000,15,100,0.1,10,2,2630.1472,,25.4585,,13152.3886,,120.768,
1118,10000,15,100,0.1,10,3,14.9413,,17.0071,,17074.9142,,88.5361,
1119,10000,15,100,0.1,10,4,3374.847,,27.5212,,15371.0612,,135.5348,
1120,10000,15,100,0.1,15,0,2032.2989,,13.1081,,8492.7895,,262.6444,
1121,10000,15,100,0.1,15,1,1949.428,,10.3372,,15269.0925,,73.0382,
1122,10000,15,100,0.1,15,2,1527.476,,22.0608,,4137.3986,,688.8077,
1123,10000,15,100,0.1,15,3,4095.1229,,13.4795,,8742.4874,,162.1207,
1124,10000,15,100,0.1,15,4,20.2074,,6.346,,6193.9186,,84.5201,
1125,10000,15,500,0.02,5,0,2393.9245,,40.4517,,8330.1411,,186.6044,
1126,10000,15,500,0.02,5,1,25.1743,,59.7757,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p5_s1/benchmark',176.3247,
1127,10000,15,500,0.02,5,2,3743.4883,,44.9756,,20332.0891,,138.8914,
1128,10000,15,500,0.02,5,3,3672.7596,,41.8683,,20863.7825,,313.7512,
1129,10000,15,500,0.02,5,4,15.6351,,59.8206,,10329.9252,,696.7945,
1130,10000,15,500,0.02,10,0,12.1658,,42.1009,,10592.4123,,217.0556,
1131,10000,15,500,0.02,10,1,56.6055,,41.5152,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p10_s1/benchmark',328.3417,
1132,10000,15,500,0.02,10,2,3761.793,,41.7037,,22314.6533,,263.3519,
1133,10000,15,500,0.02,10,3,4054.3865,,46.4461,,17643.0712,,1202.3991,
1134,10000,15,500,0.02,10,4,858.2064,,64.1644,,12311.4672,,1305.0541,
1135,10000,15,500,0.02,15,0,20.8104,,42.3985,,23763.5173,,167.7464,
1136,10000,15,500,0.02,15,1,3063.7767,,44.7888,,22866.3329,,164.834,
1137,10000,15,500,0.02,15,2,1228.7303,,49.7763,,7298.1023,,190.8036,
1138,10000,15,500,0.02,15,3,13.6051,,41.421,,18843.0611,,1312.9007,
1139,10000,15,500,0.02,15,4,19.4853,,60.4469,,10813.5558,,380.4441,
1140,10000,15,500,0.05,5,0,195.9594,,40.1661,,9286.3606,,383.2542,
1141,10000,15,500,0.05,5,1,17.2582,,39.9313,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p5_s1/benchmark',233.1934,
1142,10000,15,500,0.05,5,2,252.3478,,45.2236,,6799.286,,906.9135,
1143,10000,15,500,0.05,5,3,1795.8407,,44.5724,,21211.468,,2555.7897,
1144,10000,15,500,0.05,5,4,3604.146,,41.6854,,15395.7484,,7797.2426,
1145,10000,15,500,0.05,10,0,20.303,,41.0994,,11330.0097,,401.5994,
1146,10000,15,500,0.05,10,1,2915.306,,43.1341,,12764.3191,,573.9215,
1147,10000,15,500,0.05,10,2,4419.0848,,42.938,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s2/benchmark',476.0348,
1148,10000,15,500,0.05,10,3,24.4606,,39.571,,11795.6183,,2628.5067,
1149,10000,15,500,0.05,10,4,3371.9285,,44.899,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s4/benchmark',1677.6488,
1150,10000,15,500,0.05,15,0,2616.3699,,43.9719,,25881.5582,,448.8605,
1151,10000,15,500,0.05,15,1,2262.5378,,45.0272,,29420.2329,,1166.748,
1152,10000,15,500,0.05,15,2,40.6401,,44.2038,,21409.9216,,2743.223,
1153,10000,15,500,0.05,15,3,3864.8795,,45.6979,,18464.4915,,1200.7989,
1154,10000,15,500,0.05,15,4,25.3058,,46.7955,,23003.6011,,2189.1252,
1155,10000,15,500,0.1,5,0,1354.9255,,39.5495,,8634.4105,,774.3227,
1156,10000,15,500,0.1,5,1,43.9,,39.6143,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s1/benchmark',549.7593,
1157,10000,15,500,0.1,5,2,938.5041,,46.9895,,14694.4154,,565.7031,
1158,10000,15,500,0.1,5,3,2377.0642,,42.5984,,14630.2164,,4402.9838,
1159,10000,15,500,0.1,5,4,65.5988,,44.8261,,14269.3292,,5884.0008,
1160,10000,15,500,0.1,10,0,42.2945,,40.0519,,7888.3877,,1213.0099,
1161,10000,15,500,0.1,10,1,2685.141,,45.2813,,18577.4543,,1113.4446,
1162,10000,15,500,0.1,10,2,4092.0486,,48.4891,,21925.1234,,1479.5337,
1163,10000,15,500,0.1,10,3,19.3399,,41.5161,,8751.5664,,3932.615,
1164,10000,15,500,0.1,10,4,1402.444,,44.2612,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s4/benchmark',1511.1898,
1165,10000,15,500,0.1,15,0,3492.9406,,46.0634,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s0/benchmark',810.9594,
1166,10000,15,500,0.1,15,1,1087.0953,,58.888,,9779.2482,,687.8703,
1167,10000,15,500,0.1,15,2,2647.4289,,44.1504,,10749.7034,,920.4031,
1168,10000,15,500,0.1,15,3,32.2587,,43.6029,,12653.4808,,1945.8347,
1169,10000,15,500,0.1,15,4,20.182,,42.6091,,14641.8608,,3501.8791,
1170,10000,15,1000,0.02,5,0,3180.7559,,129.5432,,13969.3109,,858.9375,
1171,10000,15,1000,0.02,5,1,26.9923,,200.7936,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s1/benchmark',1294.2376,
1172,10000,15,1000,0.02,5,2,1558.0252,,142.0359,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s2/benchmark',1037.6236,
1173,10000,15,1000,0.02,5,3,2544.5423,,163.7732,,19836.6671,,457.8056,
1174,10000,15,1000,0.02,5,4,21.8884,,197.2548,,21165.9131,,1042.4425,
1175,10000,15,1000,0.02,10,0,80.2058,,135.2048,,16422.5133,,2813.4027,
1176,10000,15,1000,0.02,10,1,44.2274,,198.9707,,20100.8573,,812.9199,
1177,10000,15,1000,0.02,10,2,4000.802,,135.7776,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s2/benchmark',462.1925,
1178,10000,15,1000,0.02,10,3,3835.4975,,136.011,,13520.3095,,890.6831,
1179,10000,15,1000,0.02,10,4,21.7358,,198.1659,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s4/benchmark',3278.8256,
1180,10000,15,1000,0.02,15,0,2775.6956,,138.2958,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s0/benchmark',3265.2643,
1181,10000,15,1000,0.02,15,1,860.0582,,203.2033,,14257.485,,359.4887,
1182,10000,15,1000,0.02,15,2,24.1029,,139.8572,,27254.4234,,491.4722,
1183,10000,15,1000,0.02,15,3,2013.9769,,149.5168,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s3/benchmark',2001.575,
1184,10000,15,1000,0.02,15,4,20.6731,,167.6436,,24184.1314,,1557.2547,
1185,10000,15,1000,0.05,5,0,363.4254,,129.6737,,11408.5807,,5218.2185,
1186,10000,15,1000,0.05,5,1,23.7245,,185.0921,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s1/benchmark',5071.2488,
1187,10000,15,1000,0.05,5,2,2068.4633,,130.4807,,12555.016,,1335.1196,
1188,10000,15,1000,0.05,5,3,501.308,,160.9712,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s3/benchmark',1627.3415,
1189,10000,15,1000,0.05,5,4,3513.9763,,130.9744,,18311.0207,,5412.0587,
1190,10000,15,1000,0.05,10,0,22.6575,,133.8231,,12743.404,,8507.3974,
1191,10000,15,1000,0.05,10,1,33.0241,,184.7873,,25066.3031,,884.9935,
1192,10000,15,1000,0.05,10,2,2302.2721,,132.9779,,40774.2207,,586.3374,
1193,10000,15,1000,0.05,10,3,353.1735,,136.4213,,13333.5972,,4608.6538,
1194,10000,15,1000,0.05,10,4,27.1075,,138.2889,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s4/benchmark',4527.8293,
1195,10000,15,1000,0.05,15,0,2835.2558,,141.7515,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s0/benchmark',3679.2118,
1196,10000,15,1000,0.05,15,1,2648.6607,,203.5561,,19565.046,,466.9321,
1197,10000,15,1000,0.05,15,2,4091.4278,,138.9518,,25421.5609,,1606.6735,
1198,10000,15,1000,0.05,15,3,18.5004,,154.5547,,35105.2695,,6137.6197,
1199,10000,15,1000,0.05,15,4,239.1318,,134.5777,,16549.9839,,2162.0479,
1200,10000,15,1000,0.1,5,0,32.7835,,126.9064,,10168.5484,,14464.8443,
1201,10000,15,1000,0.1,5,1,22.976,,129.22,,19503.4465,,3931.6081,
1202,10000,15,1000,0.1,5,2,499.9738,,138.3863,,24012.0131,,1524.7232,
1203,10000,15,1000,0.1,5,3,3572.6147,,161.9619,,8958.36,,9690.5183,
1204,10000,15,1000,0.1,5,4,4298.966,,178.2979,,23044.9344,,11226.5913,
1205,10000,15,1000,0.1,10,0,2532.8338,,131.5961,,7212.2662,,9621.5392,
1206,10000,15,1000,0.1,10,1,554.3313,,136.6623,,12455.1202,,1649.0435,
1207,10000,15,1000,0.1,10,2,2524.0407,,129.4642,,14770.3288,,1403.5867,
1208,10000,15,1000,0.1,10,3,19.4463,,152.8893,,11292.0355,,8196.0581,
1209,10000,15,1000,0.1,10,4,5283.0253,,174.6384,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s4/benchmark',7467.7819,
1210,10000,15,1000,0.1,15,0,20.8925,,134.7258,,17218.64,,7314.2527,
1211,10000,15,1000,0.1,15,1,1162.9407,,172.2672,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p15_s1/benchmark',486.1717,
1212,10000,15,1000,0.1,15,2,577.7809,,139.2696,,16545.7071,,2384.6853,
1213,10000,15,1000,0.1,15,3,25.2844,,136.4491,,26080.4858,,5093.3908,
1214,10000,15,1000,0.1,15,4,19.608,,179.8631,,22471.5161,,4393.8376,
