,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
751,5000,15,500,0.1,5,1,720.7134,,299.0375,,1921.1486,,133.5671,,31180.9078,,1019.7509
752,5000,15,500,0.1,5,2,10.6806,,459.3414,,11580.9434,,164.3425,,13454.2328,,470.02200000000005
753,5000,15,500,0.1,5,3,1199.0788,,195.2822,,16596.2516,,3293.3181,,26355.4492,,1394.3609999999999
754,5000,15,500,0.1,5,4,152.7093,,104.0933,,1259.2863,,1641.2448,,24111.3838,,256.8026
755,5000,15,500,0.1,10,0,14.6988,,194.3275,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p10_s0/benchmark',257.384,,23166.0926,,209.0263
756,5000,15,500,0.1,10,1,25.1684,,257.5668,,8033.0933,,10988.2403,,19917.2076,,282.7352
757,5000,15,500,0.1,10,2,17.4547,,256.4842,,11598.5292,,405.5766,,21390.9779,,273.9389
758,5000,15,500,0.1,10,3,119.9147,,221.4508,,4434.7239,,1081.9201,,19493.1787,,341.3655
759,5000,15,500,0.1,10,4,14.8295,,124.3238,,3492.0514,,158.868,,33809.8299,,139.1533
760,5000,15,500,0.1,15,0,22.5847,,113.4739,,24540.8312,,682.8638,,22601.5859,,136.0586
761,5000,15,500,0.1,15,1,14.6846,,281.3253,,2787.6224,,1486.9233,,29053.8951,,296.0099
762,5000,15,500,0.1,15,2,9.1712,,342.9913,,25123.8155,,127.3089,,29334.329,,352.1625
763,5000,15,500,0.1,15,3,20.882,,208.9423,,4294.0831,,280.5785,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size500_cov0.1_p15_s3/benchmark',229.8243
764,5000,15,500,0.1,15,4,21.6281,,333.2213,,3551.9915,,295.7061,,21690.8058,,354.8494
765,5000,15,1000,0.02,5,0,17020.4815,,187.395,,18639.0598,,271.3886,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s0/benchmark',17207.876500000002
766,5000,15,1000,0.02,5,1,435.2742,,793.2479,,4569.0181,,67.5674,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s1/benchmark',1228.5221
767,5000,15,1000,0.02,5,2,5490.5587,,1259.6446,,16984.6094,,289.1259,,23335.1782,,6750.203299999999
768,5000,15,1000,0.02,5,3,135.0614,,1990.3914,,20116.435,,445.4357,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s3/benchmark',2125.4528
769,5000,15,1000,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size1000_cov0.02_p5_s4/benchmark',1517.9282,,1623.5737,,384.7945,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s4/benchmark',
770,5000,15,1000,0.02,10,0,8.7137,,1178.5384,,27306.0713,,271.2089,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s0/benchmark',1187.2521
771,5000,15,1000,0.02,10,1,39.1535,,807.3335,,7123.7538,,226.1501,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s1/benchmark',846.487
772,5000,15,1000,0.02,10,2,22589.9563,,853.7062,,11762.58,,289.5747,,21315.2339,,23443.662500000002
773,5000,15,1000,0.02,10,3,10.3046,,994.4346,,2332.6442,,441.5607,,31955.5649,,1004.7392000000001
774,5000,15,1000,0.02,10,4,61.9622,,1508.1661,,5670.6078,,119.8403,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s4/benchmark',1570.1282999999999
775,5000,15,1000,0.02,15,0,9.6793,,168.0778,,1718.9932,,339.6302,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s0/benchmark',177.7571
776,5000,15,1000,0.02,15,1,12.5072,,687.252,,2944.4383,,252.9355,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s1/benchmark',699.7592
777,5000,15,1000,0.02,15,2,12.4404,,786.7222,,7301.6543,,280.939,,23825.0179,,799.1626
778,5000,15,1000,0.02,15,3,4.0333,,958.3452,,2502.6328,,263.5027,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s3/benchmark',962.3785
779,5000,15,1000,0.02,15,4,20.8305,,304.0441,,1272.5601,,175.6114,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s4/benchmark',324.8746
780,5000,15,1000,0.05,5,0,28.8514,,150.9371,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s0/benchmark',468.1331,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s0/benchmark',179.7885
781,5000,15,1000,0.05,5,1,40.8423,,813.0439,,7881.4662,,86.1997,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s1/benchmark',853.8862
782,5000,15,1000,0.05,5,2,225.4494,,838.011,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s2/benchmark',538.4894,,28867.3147,,1063.4604
783,5000,15,1000,0.05,5,3,37.9801,,2058.0875,,10375.8961,,1393.7387,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s3/benchmark',2096.0676000000003
784,5000,15,1000,0.05,5,4,227.8479,,1302.0547,,2800.6453,,1010.0672,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s4/benchmark',1529.9026
785,5000,15,1000,0.05,10,0,11.5732,,430.1297,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s0/benchmark',176.5311,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p10_s0/benchmark',441.7029
786,5000,15,1000,0.05,10,1,59.0338,,834.1489,,18210.6902,,1585.6736,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p10_s1/benchmark',893.1827000000001
787,5000,15,1000,0.05,10,2,408.9278,,873.3876,,30894.6068,,544.324,,26397.6626,,1282.3154
788,5000,15,1000,0.05,10,3,4.898,,1003.7652,,3325.9269,,903.1668,,32273.7444,,1008.6632000000001
789,5000,15,1000,0.05,10,4,22.0157,,1412.7852,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s4/benchmark',259.7311,,33448.3442,,1434.8009
790,5000,15,1000,0.05,15,0,9.7634,,160.833,,24784.9447,,793.3087,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s0/benchmark',170.5964
791,5000,15,1000,0.05,15,1,29.4027,,827.3432,,3753.6028,,323.3711,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s1/benchmark',856.7459
792,5000,15,1000,0.05,15,2,11.6379,,784.3384,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s2/benchmark',473.7282,,19534.5836,,795.9762999999999
793,5000,15,1000,0.05,15,3,3.9452,,936.2856,,3400.6745,,601.0931,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s3/benchmark',940.2308
794,5000,15,1000,0.05,15,4,22.1895,,1798.6662,,5941.6525,,373.038,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s4/benchmark',1820.8556999999998
795,5000,15,1000,0.1,5,0,16.6747,,1247.7724,,9531.7957,,1074.5301,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s0/benchmark',1264.4471
796,5000,15,1000,0.1,5,1,59.244,,791.9436,,9761.3696,,359.805,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s1/benchmark',851.1876
797,5000,15,1000,0.1,5,2,18.1836,,817.6967,,13039.5807,,863.8584,,30285.8136,,835.8802999999999
798,5000,15,1000,0.1,5,3,825.2224,,1923.6339,,7453.5865,,2195.4352,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s3/benchmark',2748.8563
799,5000,15,1000,0.1,5,4,67.4479,,259.8303,,5239.5137,,943.9489,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p5_s4/benchmark',327.2782
800,5000,15,1000,0.1,10,0,8.1676,,160.4094,,10376.7548,,872.8501,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s0/benchmark',168.577
801,5000,15,1000,0.1,10,1,42.2685,,1013.1262,,4604.8416,,1640.2651,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s1/benchmark',1055.3947
802,5000,15,1000,0.1,10,2,17.3357,,807.4304,,2704.6658,,926.1191,,27732.4957,,824.7660999999999
803,5000,15,1000,0.1,10,3,395.7474,,936.0029,,2566.5422,,1050.6071,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p10_s3/benchmark',1331.7503
804,5000,15,1000,0.1,10,4,53.3789,,288.4817,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s4/benchmark',413.2018,,33003.9964,,341.8606
805,5000,15,1000,0.1,15,0,12.187,,169.8636,,14340.921,,1080.5225,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s0/benchmark',182.0506
806,5000,15,1000,0.1,15,1,13.2963,,351.657,,1956.5865,,524.0548,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s1/benchmark',364.95329999999996
807,5000,15,1000,0.1,15,2,12.3404,,459.6165,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p15_s2/benchmark',708.8985,,22690.9793,,471.95689999999996
808,5000,15,1000,0.1,15,3,3.9596,,925.3096,,9175.0468,,911.32,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s3/benchmark',929.2692000000001
809,5000,15,1000,0.1,15,4,20.3663,,1495.2391,,2848.2522,,601.8444,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.1_p15_s4/benchmark',1515.6054
810,10000,5,100,0.02,5,0,16.7978,,7.0827,,523.9731,,36.5624,,2872.2538,,23.880499999999998
811,10000,5,100,0.02,5,1,31.8527,,36.4508,,752.4553,,13.8639,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.02_p5_s1/benchmark',68.3035
812,10000,5,100,0.02,5,2,52.7078,,16.2705,,979.4171,,21.1862,,2071.7161,,68.97829999999999
813,10000,5,100,0.02,5,3,13.6389,,15.9744,,726.0987,,20.9275,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.02_p5_s3/benchmark',29.6133
814,10000,5,100,0.02,5,4,12.5258,,10.5299,,1145.8726,,28.5435,,3199.2027,,23.0557
815,10000,5,100,0.02,10,0,19.5257,,7.7593,,757.3739,,34.4508,,2747.4186,,27.285
816,10000,5,100,0.02,10,1,7.4438,,16.7933,,945.2506,,45.8979,,3346.6607,,24.237099999999998
817,10000,5,100,0.02,10,2,22.9228,,32.1712,,814.9389,,34.7153,,1105.6701,,55.093999999999994
818,10000,5,100,0.02,10,3,7.4331,,7.9806,,1236.8806,,23.1109,,4348.2263,,15.413699999999999
819,10000,5,100,0.02,10,4,19.1882,,19.7628,,786.1946,,21.6541,,6339.5991,,38.95099999999999
820,10000,5,100,0.02,15,0,20.27,,7.5366,,757.003,,37.985,,2810.2913,,27.8066
821,10000,5,100,0.02,15,1,39.3287,,29.9553,,751.6363,,15.0491,,4233.2027,,69.28399999999999
822,10000,5,100,0.02,15,2,26.9202,,20.9021,,700.9075,,39.4391,,978.7665,,47.8223
823,10000,5,100,0.02,15,3,16.905,,36.4258,,739.0771,,32.5604,,3516.0673,,53.3308
824,10000,5,100,0.02,15,4,35.6021,,19.9203,,762.2832,,27.222,,5721.9654,,55.522400000000005
825,10000,5,100,0.05,5,0,15.3687,,7.5666,,1631.1798,,67.1045,,3257.44,,22.9353
826,10000,5,100,0.05,5,1,19.4216,,15.4308,,2300.2048,,32.9957,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p5_s1/benchmark',34.8524
827,10000,5,100,0.05,5,2,7.2831,,15.0989,,1672.7758,,72.558,,2001.9349,,22.382
828,10000,5,100,0.05,5,3,42.9043,,20.6516,,1485.2667,,35.6225,,4456.3418,,63.555899999999994
829,10000,5,100,0.05,5,4,11.295,,14.1897,,2344.7983,,50.0504,,3311.6116,,25.4847
830,10000,5,100,0.05,10,0,17.4117,,7.5469,,1334.8201,,34.1452,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p10_s0/benchmark',24.9586
831,10000,5,100,0.05,10,1,8.469,,7.4788,,2066.2646,,84.5688,,3172.707,,15.947799999999999
832,10000,5,100,0.05,10,2,32.1976,,21.9787,,1576.841,,33.6313,,1310.9196,,54.1763
833,10000,5,100,0.05,10,3,15.6188,,18.0869,,1998.4612,,54.9107,,4226.2999,,33.7057
834,10000,5,100,0.05,10,4,11.698,,23.1065,,2307.731,,61.9209,,6335.2689,,34.804500000000004
835,10000,5,100,0.05,15,0,14.756,,6.5182,,2284.5671,,62.0096,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.05_p15_s0/benchmark',21.2742
836,10000,5,100,0.05,15,1,43.6011,,23.5405,,2201.9245,,72.9907,,4337.1292,,67.14160000000001
837,10000,5,100,0.05,15,2,31.1287,,21.8465,,1309.8114,,83.4709,,916.5884,,52.9752
838,10000,5,100,0.05,15,3,7.8751,,25.7908,,2073.7631,,89.7297,,3211.4406,,33.6659
839,10000,5,100,0.05,15,4,14.8799,,21.4905,,2084.4672,,56.1174,,4981.9224,,36.370400000000004
840,10000,5,100,0.1,5,0,22.5024,,7.3976,,3528.3908,,90.9333,,3071.7361,,29.900000000000002
841,10000,5,100,0.1,5,1,10.237,,14.6385,,2665.3532,,38.248,,3802.6915,,24.875500000000002
842,10000,5,100,0.1,5,2,7.0127,,7.1153,,1925.014,,128.2727,,2205.4622,,14.128
843,10000,5,100,0.1,5,3,44.6649,,22.6253,,2249.3701,,44.1608,,4669.4415,,67.2902
844,10000,5,100,0.1,5,4,28.1741,,14.9357,,2386.4577,,87.7184,,3471.5032,,43.1098
845,10000,5,100,0.1,10,0,22.4835,,6.9793,,1390.2933,,476.4782,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.1_p10_s0/benchmark',29.4628
846,10000,5,100,0.1,10,1,16.1206,,18.6621,,3960.6998,,131.9234,,3278.8082,,34.7827
847,10000,5,100,0.1,10,2,43.1119,,30.2959,,1598.5541,,126.7114,,1263.7148,,73.4078
848,10000,5,100,0.1,10,3,46.663,,37.3865,,3391.2244,,82.0414,,4646.7676,,84.0495
849,10000,5,100,0.1,10,4,42.9868,,7.9648,,3204.8195,,123.1897,,6346.3743,,50.9516
850,10000,5,100,0.1,15,0,22.66,,7.7699,,1894.5749,,102.9117,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size100_cov0.1_p15_s0/benchmark',30.4299
851,10000,5,100,0.1,15,1,41.1696,,20.026,,4369.6335,,154.9307,,4448.6606,,61.1956
852,10000,5,100,0.1,15,2,42.8446,,38.9269,,1740.3443,,667.9707,,1011.2377,,81.7715
853,10000,5,100,0.1,15,3,5.1605,,21.8518,,1421.8649,,148.855,,3561.2458,,27.0123
854,10000,5,100,0.1,15,4,11.2436,,19.5547,,3321.9338,,119.2733,,5177.4853,,30.7983
855,10000,5,500,0.02,5,0,13.5542,,11.433,,3988.4242,,189.7243,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p5_s0/benchmark',24.9872
856,10000,5,500,0.02,5,1,50.8093,,64.6601,,6195.9371,,151.9654,,13188.2204,,115.46940000000001
857,10000,5,500,0.02,5,2,11.6629,,51.8903,,6961.2496,,144.0456,,13595.2288,,63.553200000000004
858,10000,5,500,0.02,5,3,236.4108,,35.738,,3910.8675,,82.9512,,13200.9918,,272.1488
859,10000,5,500,0.02,5,4,15.3843,,24.4061,,2516.3992,,289.1836,,8187.6004,,39.7904
860,10000,5,500,0.02,10,0,12.8726,,10.5073,,5183.7058,,88.2158,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p10_s0/benchmark',23.3799
861,10000,5,500,0.02,10,1,16.0195,,15.4917,,5330.0695,,203.9053,,12796.2062,,31.511200000000002
862,10000,5,500,0.02,10,2,12.8744,,13.3564,,6019.6607,,138.1359,,5425.0992,,26.230800000000002
863,10000,5,500,0.02,10,3,20.5344,,105.33,,4584.879,,217.5412,,15661.5694,,125.8644
864,10000,5,500,0.02,10,4,17.7695,,107.1755,,1858.2806,,669.4237,,8539.7645,,124.945
865,10000,5,500,0.02,15,0,16.4271,,12.7825,,4181.7587,,145.186,,16092.1127,,29.209600000000002
866,10000,5,500,0.02,15,1,64.1446,,22.3983,,7676.0738,,154.1613,,9022.5296,,86.5429
867,10000,5,500,0.02,15,2,147.0616,,53.0596,,7895.4859,,127.5128,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.02_p15_s2/benchmark',200.1212
868,10000,5,500,0.02,15,3,117.6184,,106.0588,,3644.5789,,321.5718,,9652.2774,,223.6772
869,10000,5,500,0.02,15,4,58.0607,,92.9656,,5421.3778,,154.8732,,16894.4756,,151.0263
870,10000,5,500,0.05,5,0,20.4661,,11.7629,,2520.4645,,364.4178,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p5_s0/benchmark',32.229
871,10000,5,500,0.05,5,1,40.783,,12.25,,3416.5464,,116.5739,,13078.5984,,53.033
872,10000,5,500,0.05,5,2,19.8429,,46.292,,8595.9044,,225.4052,,12810.5736,,66.1349
873,10000,5,500,0.05,5,3,210.0463,,34.8536,,6327.0926,,76.6677,,13433.941,,244.8999
874,10000,5,500,0.05,5,4,15.4006,,23.3427,,2336.4786,,355.1499,,7722.6916,,38.743300000000005
875,10000,5,500,0.05,10,0,13.8982,,12.7293,,3075.8259,,1758.5047,,19067.0458,,26.627499999999998
876,10000,5,500,0.05,10,1,16.272,,70.654,,2758.1488,,403.0521,,13617.3673,,86.92599999999999
877,10000,5,500,0.05,10,2,26.688,,34.9983,,5416.051,,170.2816,,5250.8751,,61.6863
878,10000,5,500,0.05,10,3,12.1856,,80.7968,,4171.7658,,401.4074,,14339.543,,92.98240000000001
879,10000,5,500,0.05,10,4,14.9826,,108.3111,,756.8192,,319.7009,,9142.3153,,123.2937
880,10000,5,500,0.05,15,0,22.557,,14.3158,,4101.0714,,367.9056,,15825.7755,,36.8728
881,10000,5,500,0.05,15,1,14.5445,,28.0294,,2889.2789,,751.6958,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p15_s1/benchmark',42.573899999999995
882,10000,5,500,0.05,15,2,17.2904,,115.4263,,9352.0898,,235.9038,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.05_p15_s2/benchmark',132.7167
883,10000,5,500,0.05,15,3,12.9545,,109.8183,,2656.5473,,297.2824,,12555.3008,,122.77279999999999
884,10000,5,500,0.05,15,4,7.2205,,85.1303,,4067.3934,,354.0769,,16141.5726,,92.3508
885,10000,5,500,0.1,5,0,21.5238,,10.8317,,1333.6994,,503.7635,,10123.8264,,32.3555
886,10000,5,500,0.1,5,1,428.2892,,11.969,,2716.0943,,359.9867,,13829.8536,,440.2582
887,10000,5,500,0.1,5,2,13.7372,,47.5928,,7242.8229,,389.847,,14196.7542,,61.33
888,10000,5,500,0.1,5,3,132.4048,,99.3461,,4240.3255,,471.0867,,14615.2505,,231.7509
889,10000,5,500,0.1,5,4,15.1537,,41.704,,1881.054,,2196.39,,8699.5173,,56.8577
890,10000,5,500,0.1,10,0,27.1989,,12.904,,4481.7844,,453.5904,,18371.5407,,40.1029
891,10000,5,500,0.1,10,1,43.9843,,22.6767,,2578.0929,,730.8366,,14173.6901,,66.661
892,10000,5,500,0.1,10,2,8.4348,,114.0727,,4545.7703,,396.8904,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size500_cov0.1_p10_s2/benchmark',122.5075
893,10000,5,500,0.1,10,3,11.6632,,101.9995,,3697.8033,,508.0537,,14861.4038,,113.6627
894,10000,5,500,0.1,10,4,12.1843,,55.3082,,1174.97,,320.5828,,7246.7949,,67.4925
895,10000,5,500,0.1,15,0,20.1495,,18.0234,,3190.5725,,2286.8176,,17160.1172,,38.1729
896,10000,5,500,0.1,15,1,15.2144,,101.4078,,4812.5455,,670.4248,,7983.9103,,116.62219999999999
897,10000,5,500,0.1,15,2,11.6776,,117.4693,,2742.8156,,391.5325,,12689.492,,129.14690000000002
898,10000,5,500,0.1,15,3,12.0437,,86.4119,,2914.6658,,644.3136,,12523.6857,,98.4556
899,10000,5,500,0.1,15,4,19.1775,,69.2732,,2482.8462,,652.3753,,16250.6428,,88.4507
900,10000,5,1000,0.02,5,0,18.2722,,27.3414,,4830.3828,,241.1616,,20755.4657,,45.613600000000005
901,10000,5,1000,0.02,5,1,23.1133,,199.4209,,4703.8825,,222.0104,,24213.7636,,222.5342
902,10000,5,1000,0.02,5,2,11.2646,,179.7312,,7507.5524,,259.5679,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s2/benchmark',190.9958
903,10000,5,1000,0.02,5,3,10.6018,,195.1801,,5107.0918,,231.3437,,24985.5495,,205.7819
904,10000,5,1000,0.02,5,4,9.1187,,201.679,,4323.8294,,300.498,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p5_s4/benchmark',210.7977
905,10000,5,1000,0.02,10,0,11.2806,,26.8487,,3441.1125,,321.1064,,22880.8886,,38.1293
906,10000,5,1000,0.02,10,1,6.0317,,175.1817,,8322.3525,,929.6363,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s1/benchmark',181.2134
907,10000,5,1000,0.02,10,2,9.5282,,206.8924,,6589.5441,,256.7279,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s2/benchmark',216.4206
908,10000,5,1000,0.02,10,3,12.1094,,211.2218,,10247.3732,,210.4315,,18738.3793,,223.3312
909,10000,5,1000,0.02,10,4,9.4909,,183.115,,6927.8895,,1069.2078,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p10_s4/benchmark',192.60590000000002
910,10000,5,1000,0.02,15,0,27.3241,,30.6802,,4724.8609,,441.0125,,6395.7699,,58.0043
911,10000,5,1000,0.02,15,1,344.1772,,209.2765,,7401.2626,,242.5478,,24859.8714,,553.4537
912,10000,5,1000,0.02,15,2,170.4013,,202.8413,,3937.4454,,418.2079,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s2/benchmark',373.2426
913,10000,5,1000,0.02,15,3,380.3437,,214.1887,,2510.7898,,843.7664,,22468.8111,,594.5324
914,10000,5,1000,0.02,15,4,157.5007,,207.8635,,4047.227,,254.9833,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.02_p15_s4/benchmark',365.3642
915,10000,5,1000,0.05,5,0,31.4259,,28.3733,,1723.994,,2395.7085,,26712.5599,,59.7992
916,10000,5,1000,0.05,5,1,164.7426,,126.2295,,2663.0112,,438.5382,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p5_s1/benchmark',290.9721
917,10000,5,1000,0.05,5,2,12.7603,,179.9927,,5495.5576,,576.5334,,11403.6618,,192.75300000000001
918,10000,5,1000,0.05,5,3,779.3948,,202.4906,,7334.7112,,288.8137,,27793.9075,,981.8854
919,10000,5,1000,0.05,5,4,14.9834,,144.083,,1745.2578,,787.2387,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p5_s4/benchmark',159.0664
920,10000,5,1000,0.05,10,0,20.676,,33.756,,2270.9494,,632.289,,25389.8578,,54.432
921,10000,5,1000,0.05,10,1,12.0624,,185.5467,,4311.7543,,1054.5964,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p10_s1/benchmark',197.60909999999998
922,10000,5,1000,0.05,10,2,10.089,,205.4722,,5744.8211,,783.3993,,18908.7821,,215.56119999999999
923,10000,5,1000,0.05,10,3,14.3744,,111.6235,,5681.5733,,2047.0164,,21696.3119,,125.9979
924,10000,5,1000,0.05,10,4,25.6146,,213.2328,,3079.1199,,2031.2546,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p10_s4/benchmark',238.8474
925,10000,5,1000,0.05,15,0,11.1957,,30.7193,,2392.7423,,1335.7431,,7367.7537,,41.915
926,10000,5,1000,0.05,15,1,16.0228,,208.6255,,5607.2711,,572.9455,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s1/benchmark',224.64829999999998
927,10000,5,1000,0.05,15,2,17.3184,,206.3799,,2476.0454,,929.3022,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s2/benchmark',223.6983
928,10000,5,1000,0.05,15,3,20.7521,,215.8509,,3776.7255,,2756.3045,,24584.0811,,236.603
929,10000,5,1000,0.05,15,4,8.8177,,204.5082,,4919.8452,,620.3555,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.05_p15_s4/benchmark',213.3259
930,10000,5,1000,0.1,5,0,17.754,,28.8102,,1190.8829,,1370.7072,,28546.1837,,46.5642
931,10000,5,1000,0.1,5,1,183.0755,,177.6525,,1322.2204,,892.2293,,30327.0915,,360.728
932,10000,5,1000,0.1,5,2,10.515,,155.9643,,4015.4405,,618.2012,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p5_s2/benchmark',166.47930000000002
933,10000,5,1000,0.1,5,3,1341.3891,,214.2235,,5832.9455,,384.1145,,33164.5736,,1555.6126000000002
934,10000,5,1000,0.1,5,4,22.9266,,205.6653,,1256.1342,,1650.9021,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p5_s4/benchmark',228.5919
935,10000,5,1000,0.1,10,0,11.6722,,32.1558,,1716.2889,,1366.2425,,25530.1106,,43.828
