,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
1031,10000,10,500,0.1,15,1,1.0,,0.793918918918919,,0.8416136724960255,,0.14883870214752568,,0.8040540540540541,,0.8982511923688394,,0.0,
1032,10000,10,500,0.1,15,2,1.0,,0.9996013553916683,,0.8823998405421567,,0.15935604658446992,,0.9996013553916683,,0.9998006776958341,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s2/cn_genotypes.csv'
1033,10000,10,500,0.1,15,3,1.0,,0.9991928974979822,,0.9398708635996772,,0.38942848582679096,,0.9991928974979822,,0.9989911218724778,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s3/cn_genotypes.csv'
1034,10000,10,500,0.1,15,4,1.0,,0.9779955991198239,,0.8719743948789758,,0.29602825326970156,,0.9991998399679936,,0.998999799959992,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s4/cn_genotypes.csv'
1035,10000,10,1000,0.02,5,0,1.0,,0.762170790103751,,0.7375299281723863,,0.28243881351423256,,0.8534517158818835,,0.9134078212290503,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s0/cn_genotypes.csv'
1036,10000,10,1000,0.02,5,1,1.0,,0.8418674698795181,,0.7273092369477911,,0.39133199464524765,,0.9784136546184738,,0.9734939759036144,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s1/cn_genotypes.csv'
1037,10000,10,1000,0.02,5,2,1.0,,0.8609987868985038,,0.8123736352608169,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.02_p5_s2/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s2/cn_genotypes.csv'
1038,10000,10,1000,0.02,5,3,1.0,,0.8237124786668005,,0.7531372352173477,,0.4040257002309005,,0.8975002509788174,,0.9094468426864772,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s3/cn_genotypes.csv'
1039,10000,10,1000,0.02,5,4,1.0,,0.8971093592076006,,0.864968667879523,,0.19684657368101877,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s4/cn_genotypes.csv'
1040,10000,10,1000,0.02,10,0,1.0,,0.9080148460226702,,0.9002909017955663,,0.20338883873340688,,0.9499448289698064,,0.9002909017955663,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s0/cn_genotypes.csv'
1041,10000,10,1000,0.02,10,1,1.0,,0.8536560968290487,,0.8952685805741722,,0.22107799006368578,,0.8744623387016105,,0.9548864659397819,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s1/cn_genotypes.csv'
1042,10000,10,1000,0.02,10,2,1.0,,0.9544505221282944,,0.886325211337643,,0.19513564285319632,,0.9681750372948782,,0.886325211337643,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s2/cn_genotypes.csv'
1043,10000,10,1000,0.02,10,3,1.0,,0.7283351490541745,,0.884123997226899,,0.09495889868277706,,0.7721105278795682,,0.9651381598494603,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s3/cn_genotypes.csv'
1044,10000,10,1000,0.02,10,4,1.0,,0.9563673262303399,,0.8428209030948757,,0.1753666255949361,,0.976154236428209,,0.9748351090816845,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s4/cn_genotypes.csv'
1045,10000,10,1000,0.02,15,0,1.0,,0.9303021238408615,,0.9281084853923621,,0.18116996424654216,,0.9452587496260844,,0.9577226044471034,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s0/cn_genotypes.csv'
1046,10000,10,1000,0.02,15,1,1.0,,0.9655550024888004,,0.6862120457939274,,0.21687218124500354,,0.9655550024888004,,0.6862120457939274,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s1/cn_genotypes.csv'
1047,10000,10,1000,0.02,15,2,1.0,,0.8860620572682829,,0.9726628753866108,,0.10463434101566398,,0.8860620572682829,,0.9726628753866108,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s2/cn_genotypes.csv'
1048,10000,10,1000,0.02,15,3,1.0,,0.8598309519017912,,0.7800362245924733,,0.22117485553287525,,0.8751257798349769,,0.7800362245924733,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s3/cn_genotypes.csv'
1049,10000,10,1000,0.02,15,4,1.0,,0.9654,,0.902,,0.24271214285714285,,0.9654,,0.9517,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s4/cn_genotypes.csv'
1050,10000,10,1000,0.05,5,0,1.0,,0.8590383080606544,,0.7896049481245012,,0.5383579409417398,,0.9507182761372706,,0.9648842777334398,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s0/cn_genotypes.csv'
1051,10000,10,1000,0.05,5,1,1.0,,0.8964859437751004,,0.7857429718875502,,0.32272423025435076,,0.9974899598393574,,0.9980923694779117,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s1/cn_genotypes.csv'
1052,10000,10,1000,0.05,5,2,1.0,,0.8893044884755358,,0.8009502628386576,,0.13854966976681493,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s2/cn_genotypes.csv'
1053,10000,10,1000,0.05,5,3,1.0,,0.8828430880433691,,0.8172874209416725,,0.1958136733259713,,0.9812267844593916,,0.9802228691898404,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s3/cn_genotypes.csv'
1054,10000,10,1000,0.05,5,4,1.0,,0.9176268445522539,,0.8462704669496665,,0.2569570783639916,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s4/cn_genotypes.csv'
1055,10000,10,1000,0.05,10,0,1.0,,0.990370147457117,,0.8623733574079647,,0.22111211422075097,,0.990370147457117,,0.9002909017955663,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s0/cn_genotypes.csv'
1056,10000,10,1000,0.05,10,1,1.0,,0.9971991597479244,,0.9107732319695909,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p10_s1/tree.txt',0.9971991597479244,,0.9956987096128839,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s1/cn_genotypes.csv'
1057,10000,10,1000,0.05,10,2,1.0,,0.8541024365987071,,0.8416708105420189,,0.1396012407946769,,0.8960716061660865,,0.9931377424167082,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s2/cn_genotypes.csv'
1058,10000,10,1000,0.05,10,3,1.0,,0.9928691690601169,,0.9120530850747747,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p10_s3/tree.txt',0.9928691690601169,,0.9887095176785183,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s3/cn_genotypes.csv'
1059,10000,10,1000,0.05,10,4,1.0,,0.8452562151192288,,0.8517503805175038,,0.24692662656132983,,0.8924403855910705,,0.9966514459665144,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s4/cn_genotypes.csv'
1060,10000,10,1000,0.05,15,0,1.0,,0.9837471333133911,,0.5053345298633961,,0.10119290421414262,,0.9917240003988433,,0.5053345298633961,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s0/cn_genotypes.csv'
1061,10000,10,1000,0.05,15,1,1.0,,0.9903434544549528,,0.9283225485316078,,0.13437163715660477,,0.9903434544549528,,0.9900447984071677,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s1/cn_genotypes.csv'
1062,10000,10,1000,0.05,15,2,1.0,,0.9561009677741196,,0.9422328644118527,,0.084330333163018,,0.9906215703881074,,0.9923176693604709,,0.0,
1063,10000,10,1000,0.05,15,3,1.0,,0.8917287180519219,,0.9416381565707386,,0.27081320855973706,,0.8917287180519219,,0.9958744214127591,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s3/cn_genotypes.csv'
1064,10000,10,1000,0.05,15,4,1.0,,0.9741,,0.9157,,0.24673,,0.9955,,0.9951,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s4/cn_genotypes.csv'
1065,10000,10,1000,0.1,5,0,1.0,,0.970071827613727,,0.8287110933758979,,0.4076549614259112,,0.9906225059856345,,0.9907222665602554,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s0/cn_genotypes.csv'
1066,10000,10,1000,0.1,5,1,1.0,,0.8955823293172691,,0.7845381526104418,,0.29247824631860775,,0.9996987951807229,,0.9998995983935743,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s1/cn_genotypes.csv'
1067,10000,10,1000,0.1,5,2,1.0,,0.8949656287909422,,0.8053983016579054,,0.8553544952149885,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s2/cn_genotypes.csv'
1068,10000,10,1000,0.1,5,3,1.0,,0.9508081517919887,,0.805642003814878,,0.5620084998159489,,0.9944784660174681,,0.992771810059231,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s3/cn_genotypes.csv'
1069,10000,10,1000,0.1,5,4,1.0,,0.9193450576106731,,0.8608247422680413,,0.3126642409541136,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s4/cn_genotypes.csv'
1070,10000,10,1000,0.1,10,0,1.0,,0.9562644197010733,,0.7776105928377972,,0.21341491958404382,,0.9972916039723142,,0.9967900491523723,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s0/cn_genotypes.csv'
1071,10000,10,1000,0.1,10,1,1.0,,1.0,,0.9396819045713715,,0.45668533893501384,,1.0,,0.9995998799639892,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s1/cn_genotypes.csv'
1072,10000,10,1000,0.1,10,2,1.0,,0.8557931377424167,,0.9007458975634013,,0.1646154483673131,,0.9003480855295872,,0.9007458975634013,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s2/cn_genotypes.csv'
1073,10000,10,1000,0.1,10,3,1.0,,0.9993067247697336,,0.9458254927206101,,0.15575147262034453,,0.9993067247697336,,0.9990096068139052,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s3/cn_genotypes.csv'
1074,10000,10,1000,0.1,10,4,1.0,,0.8805682394723491,,0.8716387620497209,,0.3927617114831727,,0.8970065956367326,,0.9997970573313039,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s4/cn_genotypes.csv'
1075,10000,10,1000,0.1,15,0,1.0,,0.9887326752417988,,0.9772659288064612,,0.18903029698722193,,0.9970086748429554,,0.9984046265829095,,0.0,
1076,10000,10,1000,0.1,15,1,1.0,,0.9989049278247885,,0.9652563464410154,,0.2102779555492348,,0.9989049278247885,,0.9990044798407167,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s1/cn_genotypes.csv'
1077,10000,10,1000,0.1,15,2,1.0,,0.9004290132694802,,0.9497156539958096,,0.1859024244238252,,0.9004290132694802,,0.9980045894442782,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s2/cn_genotypes.csv'
1078,10000,10,1000,0.1,15,3,1.0,,0.8962567921110888,,0.914771583819682,,0.2851378546991346,,0.8962567921110888,,0.999798752264037,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s3/cn_genotypes.csv'
1079,10000,10,1000,0.1,15,4,1.0,,0.9993,,0.9156,,0.1609972222222222,,0.9993,,0.9992,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s4/cn_genotypes.csv'
1080,10000,15,100,0.02,5,0,1.0,,0.9078309078309078,,0.9147609147609148,,0.19209979209979205,,1.0,,1.0,,0.23423423423423423,
1081,10000,15,100,0.02,5,1,1.0,,0.8139850644942295,,0.8173794976238968,,0.18139850644942293,,0.9151391717583164,,0.9144602851323829,,0.5078071961982349,
1082,10000,15,100,0.02,5,2,1.0,,0.8934210526315789,,0.8934210526315789,,0.19144736842105264,,0.9710526315789474,,0.9710526315789474,,0.060526315789473685,
1083,10000,15,100,0.02,5,3,1.0,,0.8271446862996159,,0.7746478873239436,,0.19231754161331624,,0.9090909090909091,,0.8591549295774648,,0.04225352112676056,
1084,10000,15,100,0.02,5,4,1.0,,0.8504672897196262,,0.8304405874499332,,0.19025367156208278,,0.8531375166889186,,0.8538050734312417,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p5_s4/cn_genotypes.csv'
1085,10000,15,100,0.02,10,0,1.0,,0.7766027759418375,,0.6622604097818903,,0.09550561797752809,,0.8003965631196299,,0.6622604097818903,,0.07799074686054197,
1086,10000,15,100,0.02,10,1,1.0,,0.8822368421052632,,0.8789473684210526,,0.14915256892230574,,0.9401315789473684,,0.9460526315789474,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p10_s1/cn_genotypes.csv'
1087,10000,15,100,0.02,10,2,1.0,,0.8659326424870466,,0.8354922279792746,,0.09384715025906736,,0.944300518134715,,0.9339378238341969,,0.0006476683937823834,
1088,10000,15,100,0.02,10,3,1.0,,0.9195945945945946,,0.6797297297297298,,0.09054054054054055,,0.9418918918918919,,0.6939189189189189,,0.037162162162162164,
1089,10000,15,100,0.02,10,4,1.0,,0.841688654353562,,0.7856200527704486,,0.0896437994722955,,0.8634564643799473,,0.7856200527704486,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p10_s4/cn_genotypes.csv'
1090,10000,15,100,0.02,15,0,1.0,,0.8560860793544048,,0.3066577000672495,,0.06285586191436897,,0.8728984532616005,,0.3066577000672495,,0.007397444519166106,
1091,10000,15,100,0.02,15,1,1.0,,0.7612946729602158,,0.5077545515846258,,0.05884468419869634,,0.815913688469319,,0.5077545515846258,,0.0,
1092,10000,15,100,0.02,15,2,1.0,,0.7695287282117496,,0.26920593931568754,,0.0625780073165483,,0.7998708844415752,,0.26920593931568754,,0.21885087153001936,
1093,10000,15,100,0.02,15,3,1.0,,0.9315537303216974,,0.5975359342915811,,,Source nan is not in G,0.9507186858316222,,0.5975359342915811,,0.03216974674880219,
1094,10000,15,100,0.02,15,4,1.0,,0.8991430454845089,,0.5201054713249835,,0.05862447813667325,,0.9110085695451549,,0.5201054713249835,,0.0942649967040211,
1095,10000,15,100,0.05,5,0,1.0,,0.9244629244629244,,0.9168399168399168,,0.2984638484638485,,1.0,,1.0,,0.10533610533610534,
1096,10000,15,100,0.05,5,1,1.0,,0.8893414799728445,,0.8893414799728445,,0.18832315003394431,,0.9755600814663951,,0.9755600814663951,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p5_s1/cn_genotypes.csv'
1097,10000,15,100,0.05,5,2,1.0,,0.8973684210526316,,0.8328947368421052,,0.1905263157894737,,0.9921052631578947,,0.9921052631578947,,0.060526315789473685,
1098,10000,15,100,0.05,5,3,1.0,,0.9212548015364916,,0.9161331626120358,,0.1846350832266325,,0.9865556978233034,,0.9897567221510883,,0.035211267605633804,
1099,10000,15,100,0.05,5,4,0.92456608811749,,0.8885180240320427,,0.883177570093458,,0.1941255006675567,,0.9966622162883845,,0.9993324432576769,,0.0,
1100,10000,15,100,0.05,10,0,1.0,,0.9035029742233972,,0.4646397884996695,,0.2126971013124351,,0.9464639788499669,,0.4646397884996695,,0.07732980832782552,
1101,10000,15,100,0.05,10,1,1.0,,0.9322368421052631,,0.9289473684210526,,0.1510964912280702,,0.9927631578947368,,0.9914473684210526,,0.12960526315789472,
1102,10000,15,100,0.05,10,2,1.0,,0.8879533678756477,,0.8575129533678757,,0.25432498560736905,,0.9941709844559585,,0.9909326424870466,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p10_s2/cn_genotypes.csv'
1103,10000,15,100,0.05,10,3,1.0,,0.9763513513513513,,0.9614864864864865,,0.0958108108108108,,0.9898648648648649,,0.9952702702702703,,0.043243243243243246,
1104,10000,15,100,0.05,10,4,1.0,,0.9379947229551451,,0.7988126649076517,,0.09538258575197889,,0.9907651715039578,,0.7988126649076517,,0.38852242744063326,
1105,10000,15,100,0.05,15,0,1.0,,0.8419636852723604,,0.5911230665770006,,0.0652320107599193,,0.8728984532616005,,0.5911230665770006,,0.0033624747814391394,
1106,10000,15,100,0.05,15,1,1.0,,0.8273769386378962,,0.3256911665542819,,0.06540795684423464,,0.8523263654753878,,0.3256911665542819,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p15_s1/cn_genotypes.csv'
1107,10000,15,100,0.05,15,2,1.0,,0.8340865074241446,,0.5235635894125242,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size100_cov0.05_p15_s2/tree.txt',0.8650742414460942,,0.5235635894125242,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p15_s2/cn_genotypes.csv'
1108,10000,15,100,0.05,15,3,1.0,,0.890485968514716,,0.8617385352498289,,0.06187542778918549,,0.9308692676249144,,0.8617385352498289,,0.010951403148528405,
1109,10000,15,100,0.05,15,4,1.0,,0.8134475939353988,,0.8866183256427159,,0.06266754559437486,,0.8536585365853658,,0.9044166117336849,,0.1074489123269611,
1110,10000,15,100,0.1,5,0,1.0,,0.93000693000693,,0.8551628551628552,,0.545045045045045,,1.0,,1.0,,0.16632016632016633,
1111,10000,15,100,0.1,5,1,1.0,,0.9341479972844535,,0.9110658520027155,,0.2649355057705363,,0.9972844534962662,,0.9972844534962662,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p5_s1/cn_genotypes.csv'
1112,10000,15,100,0.1,5,2,1.0,,0.905921052631579,,0.8414473684210526,,0.3135964912280702,,1.0,,0.9973684210526316,,0.060526315789473685,
1113,10000,15,100,0.1,5,3,1.0,,0.9455825864276568,,0.9327784891165173,,0.37005975245411865,,0.998719590268886,,0.9980793854033291,,0.0793854033290653,
1114,10000,15,100,0.1,5,4,1.0,,0.9265687583444593,,0.8991989319092123,,0.1941255006675567,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p5_s4/cn_genotypes.csv'
1115,10000,15,100,0.1,10,0,1.0,,0.9702577660277594,,0.47257105089226703,,0.19178390457306518,,0.9947124917382684,,0.47257105089226703,,0.0760079312623926,
1116,10000,15,100,0.1,10,1,1.0,,0.9493421052631579,,0.9447368421052632,,0.3090021929824561,,0.9907894736842106,,0.9986842105263158,,0.1493421052631579,
1117,10000,15,100,0.1,10,2,1.0,,0.9151554404145078,,0.836139896373057,,0.09740932642487045,,0.9993523316062176,,0.9993523316062176,,0.0,
1118,10000,15,100,0.1,10,3,1.0,,0.972972972972973,,0.595945945945946,,0.28362612612612614,,0.995945945945946,,0.595945945945946,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p10_s3/cn_genotypes.csv'
1119,10000,15,100,0.1,10,4,1.0,,0.9531662269129287,,0.9386543535620053,,0.3220675231394229,,0.9986807387862797,,0.9980211081794196,,0.38852242744063326,
1120,10000,15,100,0.1,15,0,1.0,,0.8305312710154674,,0.539340954942838,,0.19938728237315997,,0.8809683927370545,,0.539340954942838,,0.0,
1121,10000,15,100,0.1,15,1,1.0,,0.9656102494942683,,0.48347943358057993,,0.16929968211154994,,0.9959541469993257,,0.48347943358057993,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p15_s1/cn_genotypes.csv'
1122,10000,15,100,0.1,15,2,1.0,,0.8528082633957392,,0.4596513879922531,,0.31334988266879815,,0.8760490639122014,,0.4596513879922531,,0.262750161394448,
1123,10000,15,100,0.1,15,3,1.0,,0.893908281998631,,0.7344284736481862,,0.06105407255304585,,0.9253935660506503,,0.7344284736481862,,0.0,
1124,10000,15,100,0.1,15,4,1.0,,0.981542518127884,,0.6591957811470006,,0.06407382992748846,,0.99340804218853,,0.6591957811470006,,0.0,
1125,10000,15,500,0.02,5,0,1.0,,0.8997022198159177,,0.8821061180292366,,0.3895506226312939,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s0/cn_genotypes.csv'
1126,10000,15,500,0.02,5,1,1.0,,0.8503831160102164,,0.8026616480709773,,0.1601290496034413,,0.9241833579782229,,0.9104718376125823,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s1/cn_genotypes.csv'
1127,10000,15,500,0.02,5,2,1.0,,0.8783622631509209,,0.8558367563270174,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p5_s2/tree.txt',0.979992049821121,,0.9712468530541937,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s2/cn_genotypes.csv'
1128,10000,15,500,0.02,5,3,1.0,,0.8085078534031414,,0.8514397905759162,,0.1810994764397906,,0.8819371727748692,,0.9410994764397905,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s3/cn_genotypes.csv'
1129,10000,15,500,0.02,5,4,1.0,,0.9133333333333333,,0.9256,,0.19448000000000001,,0.9916,,0.9972,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s4/cn_genotypes.csv'
1130,10000,15,500,0.02,10,0,1.0,,0.768822201566857,,0.37445226397556763,,0.240131899260833,,0.7842252024963484,,0.37445226397556763,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s0/cn_genotypes.csv'
1131,10000,15,500,0.02,10,1,1.0,,0.8989031320206158,,0.8989031320206158,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p10_s1/tree.txt',0.9244086163605127,,0.9244086163605127,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s1/cn_genotypes.csv'
1132,10000,15,500,0.02,10,2,1.0,,0.8417521704814522,,0.8297816364114706,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p10_s2/tree.txt',0.9260720862930808,,0.9256774533017627,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s2/cn_genotypes.csv'
1133,10000,15,500,0.02,10,3,1.0,,0.8847030433033919,,0.8097600214505966,,0.17124726281449704,,0.9166108057380346,,0.824507306609465,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s3/cn_genotypes.csv'
1134,10000,15,500,0.02,10,4,1.0,,0.8660299774505903,,0.7572622363708714,,0.13964937878586903,,0.8991908741212362,,0.7572622363708714,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s4/cn_genotypes.csv'
1135,10000,15,500,0.02,15,0,1.0,,0.7870616365568545,,0.5741232731137088,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p15_s0/tree.txt',0.8059245483528161,,0.5741232731137088,,0.0,
1136,10000,15,500,0.02,15,1,1.0,,0.8626925653047556,,0.43308774279973206,,0.05810225496762671,,0.8754186202277294,,0.43308774279973206,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s1/cn_genotypes.csv'
1137,10000,15,500,0.02,15,2,1.0,,0.7780104712041885,,0.25589005235602097,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p15_s2/tree.txt',0.8045811518324607,,0.25589005235602097,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s2/cn_genotypes.csv'
1138,10000,15,500,0.02,15,3,1.0,,0.8922163766356401,,0.7956292998785917,,0.11970469163913112,,0.8922163766356401,,0.7956292998785917,,0.0,
1139,10000,15,500,0.02,15,4,1.0,,0.8920424403183024,,0.5877984084880636,,0.049946949602122016,,0.9122015915119364,,0.5877984084880636,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s4/cn_genotypes.csv'
1140,10000,15,500,0.05,5,0,1.0,,0.9239306984298863,,0.8930698429886302,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p5_s0/tree.txt',1.0,,1.0,,0.9011911207363292,
1141,10000,15,500,0.05,5,1,1.0,,0.9007931173544831,,0.9007931173544831,,0.20760182820271542,,0.9706949858851996,,0.9706949858851996,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s1/cn_genotypes.csv'
1142,10000,15,500,0.05,5,2,1.0,,0.8888299986749701,,0.8730621438982377,,0.1944370831677046,,0.9937723598780973,,0.9943023718033656,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s2/cn_genotypes.csv'
1143,10000,15,500,0.05,5,3,1.0,,0.9197643979057591,,0.9064136125654451,,0.18450261780104713,,0.9859947643979058,,0.9835078534031414,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s3/cn_genotypes.csv'
1144,10000,15,500,0.05,5,4,1.0,,0.9357333333333333,,0.9225333333333333,,0.18058666666666667,,0.9986666666666667,,0.9989333333333333,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s4/cn_genotypes.csv'
