,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
569,5000,10,100,0.05,15,4,1.0,,0.7617617617617618,,0.8568568568568569,,0.05839172505839172,,0.7817817817817818,,0.964964964964965,
570,5000,10,100,0.1,5,0,1.0,,0.9593657086223984,,0.8434093161546086,,0.39329369012223314,,0.9960356788899901,,0.9950445986124876,
571,5000,10,100,0.1,5,1,1.0,,0.9473150962512664,,0.7659574468085106,,0.27806484295845996,,0.9908814589665653,,0.9888551165146909,
572,5000,10,100,0.1,5,2,1.0,,0.8993775933609959,,0.9398340248962656,,0.3727524204702628,,0.979253112033195,,0.979253112033195,
573,5000,10,100,0.1,5,3,1.0,,0.9918946301925026,,0.8439716312056738,,0.3452212090509963,,0.9918946301925026,,0.9908814589665653,
574,5000,10,100,0.1,5,4,1.0,,0.9475890985324947,,0.8553459119496856,,0.19454926624737948,,0.9853249475890985,,0.9842767295597484,
575,5000,10,100,0.1,10,0,1.0,,0.9271991911021233,,0.7138523761375126,,0.1898803505224132,,0.9848331648129424,,0.9848331648129424,
576,5000,10,100,0.1,10,1,1.0,,0.844,,0.896,,0.3379,,0.898,,0.993,
577,5000,10,100,0.1,10,2,1.0,,0.8269419862340216,,0.655850540806293,,0.18902935805590673,,0.9537856440511308,,0.8977384464110127,
578,5000,10,100,0.1,10,3,1.0,,0.9476236663433559,,0.8642095053346266,,0.19435014548981572,,0.9757516973811833,,0.9864209505334627,
579,5000,10,100,0.1,10,4,1.0,,0.9800629590766002,,0.8604407135362014,,0.15436632855310717,,0.9958027282266527,,0.9968520461699895,
580,5000,10,100,0.1,15,0,1.0,,0.981169474727453,,0.7601585728444004,,0.24897170883295763,,0.981169474727453,,0.981169474727453,
581,5000,10,100,0.1,15,1,1.0,,0.7345739471106758,,0.7463271302644466,,0.13132549787789746,,0.7845249755142018,,0.9755142017629774,
582,5000,10,100,0.1,15,2,1.0,,0.8767395626242545,,0.841948310139165,,0.15895014528215323,,0.8946322067594433,,0.9831013916500994,
583,5000,10,100,0.1,15,3,1.0,,0.8448979591836735,,0.8122448979591836,,0.20357297464440322,,0.8857142857142857,,0.9908163265306122,
584,5000,10,100,0.1,15,4,1.0,,0.7807807807807807,,0.8458458458458459,,0.06579913246579912,,0.7917917917917918,,0.980980980980981,
585,5000,10,500,0.02,5,0,1.0,,0.6758385217915244,,0.7346856798553927,,0.2052386690767892,,0.7509540068286804,,0.8357099819240812,
586,5000,10,500,0.02,5,1,1.0,,0.7450704225352113,,0.7094567404426559,,0.2741616364855801,,0.8637826961770624,,0.8716297786720322,
587,5000,10,500,0.02,5,2,1.0,,0.838748984565394,,0.7577173030056864,,0.25567289466558357,,0.9443541835905768,,0.9455727051177905,
588,5000,10,500,0.02,5,3,1.0,,0.8057119871279164,,0.8145615446500403,,0.3650610083132207,,0.8678600160901045,,0.8664521319388576,
589,5000,10,500,0.02,5,4,1.0,,0.8311002842062526,,0.853024766544864,,0.24004939775341724,,0.8625659764514819,,0.9098660170523751,
590,5000,10,500,0.02,10,0,1.0,,0.7032348804500703,,0.8531243721117139,,0.16757417453619985,,0.851918826602371,,0.8531243721117139,
591,5000,10,500,0.02,10,1,1.0,,0.5648,,0.4796,,0.12143293650793649,,0.623,,0.4796,
592,5000,10,500,0.02,10,2,1.0,,0.7271825396825397,,0.7632936507936507,,0.13966380070546738,,0.8521825396825397,,0.7632936507936507,
593,5000,10,500,0.02,10,3,1.0,,0.8349112426035503,,0.8609467455621301,,0.1574321405090636,,0.8773175542406312,,0.8609467455621301,
594,5000,10,500,0.02,10,4,1.0,,0.8636178031849735,,0.4587586770110249,,0.12184111428701058,,0.9309922417313189,,0.4587586770110249,
595,5000,10,500,0.02,15,0,0.788886675960964,,0.6355307707627963,,0.5415255925114519,,0.06118711667407146,,0.6632144991037642,,0.5415255925114519,
596,5000,10,500,0.02,15,1,1.0,,0.5451112877583466,,0.5500794912559619,,0.10491750234397293,,0.6891891891891891,,0.5769077901430842,
597,5000,10,500,0.02,15,2,0.9001395256129161,,0.4121985250149492,,0.2641020530197329,,0.15158793435652115,,0.4777755630855093,,0.2641020530197329,
598,5000,10,500,0.02,15,3,0.7968119451170299,,0.6543583535108959,,0.6902744148506861,,0.20213855958408017,,0.7308313155770783,,0.7296206618240516,
599,5000,10,500,0.02,15,4,0.79375875175035,,0.5353070614122825,,0.5467093418683737,,0.10580687566084646,,0.581116223244649,,0.5467093418683737,
600,5000,10,500,0.05,5,0,1.0,,0.8712592890138582,,0.7997589877485439,,0.4625092053290486,,0.9548102028519783,,0.9622414139385419,
601,5000,10,500,0.05,5,1,1.0,,0.8466800804828973,,0.7253521126760564,,0.5852448021462106,,0.9309859154929577,,0.9515090543259558,
602,5000,10,500,0.05,5,2,1.0,,0.7814784727863525,,0.7538586515028433,,0.4242655023016517,,0.9668968318440292,,0.9729894394800975,
603,5000,10,500,0.05,5,3,1.0,,0.8893805309734514,,0.7902252614641995,,0.45095870206489674,,0.9460981496379727,,0.9569589702333066,
604,5000,10,500,0.05,5,4,1.0,,0.891392610637434,,0.7785221274868047,,0.3266781702530789,,0.9569630531871701,,0.9598051157125457,
605,5000,10,500,0.05,10,0,1.0,,0.8991360257183042,,0.6839461523005826,,0.17687314025469542,,0.9610206951979103,,0.9602169981916817,
606,5000,10,500,0.05,10,1,1.0,,0.8672,,0.4924,,0.294,,0.8672,,0.4924,
607,5000,10,500,0.05,10,2,1.0,,0.770436507936508,,0.5817460317460318,,0.23921249055177624,,0.8779761904761905,,0.7851190476190476,
608,5000,10,500,0.05,10,3,1.0,,0.9333333333333333,,0.7909270216962525,,0.20542523715600636,,0.9633136094674556,,0.9595660749506904,
609,5000,10,500,0.05,10,4,1.0,,0.8440179665169457,,0.8156390363413638,,0.10276530102989882,,0.8717844017966517,,0.9824418129848917,
610,5000,10,500,0.05,15,0,1.0,,0.9332802230631349,,0.8249352718581956,,0.07073062368820185,,0.9575781716789484,,0.9613622784305915,
611,5000,10,500,0.05,15,1,1.0,,0.8895071542130366,,0.8114069952305246,,0.20612443994796936,,0.9576709062003179,,0.9374006359300477,
612,5000,10,500,0.05,15,2,1.0,,0.7582220450468408,,0.776161052421766,,0.28489469138263235,,0.7871237791508869,,0.9242575244169823,
613,5000,10,500,0.05,15,3,1.0,,0.9531880548829701,,0.7788539144471348,,0.2057478028876334,,0.9810330912025828,,0.9574253430185634,
614,5000,10,500,0.05,15,4,1.0,,0.9777955591118224,,0.8165633126625325,,0.16007010925994722,,0.9777955591118224,,0.9531906381276255,
615,5000,10,500,0.1,5,0,1.0,,0.9192608957622013,,0.8043783892347861,,0.7147352212626364,,0.9955814420566379,,0.9921671018276762,
616,5000,10,500,0.1,5,1,1.0,,0.89738430583501,,0.8432595573440644,,0.6077129443326625,,0.9529175050301811,,0.9911468812877263,
617,5000,10,500,0.1,5,2,1.0,,0.8641348497156783,,0.7471567831031681,,0.4224715678310317,,0.9857839155158408,,0.9867993501218522,
618,5000,10,500,0.1,5,3,1.0,,0.9054706355591311,,0.8676588897827836,,0.5530973451327433,,0.9891391794046661,,0.9923572003218021,
619,5000,10,500,0.1,5,4,1.0,,0.9403166869671132,,0.8773853024766545,,0.2566382460414129,,0.9847746650426309,,0.9839626471782379,
620,5000,10,500,0.1,10,0,1.0,,0.8024914607193088,,0.7293550331525015,,0.3249079097180363,,0.8973277074542897,,0.9855334538878843,
621,5000,10,500,0.1,10,1,1.0,,0.9898,,0.5984,,0.26041666666666663,,0.9898,,0.7814,
622,5000,10,500,0.1,10,2,1.0,,0.9075396825396825,,0.8672619047619048,,0.21248677248677245,,0.9892857142857143,,0.9892857142857143,
623,5000,10,500,0.1,10,3,1.0,,0.9670611439842209,,0.8554240631163708,,0.46844181459566075,,0.9901380670611439,,0.9895463510848126,
624,5000,10,500,0.1,10,4,1.0,,0.972233564720294,,0.907309105757452,,0.22982509867973325,,0.9965291955900367,,0.9967333605553287,
625,5000,10,500,0.1,15,0,1.0,,0.8691495717984465,,0.7853017327225652,,0.3216822678085375,,0.9896434973112925,,0.9796853216490738,
626,5000,10,500,0.1,15,1,1.0,,0.9701907790143084,,0.7655007949125596,,0.3374453497615262,,0.9920508744038156,,0.9773449920508744,
627,5000,10,500,0.1,15,2,1.0,,0.8668527008172214,,0.7827386884592386,,0.2944721280978008,,0.8859876420171418,,0.9752840342834364,
628,5000,10,500,0.1,15,3,1.0,,0.8434221146085553,,0.8062953995157385,,0.2954331450094162,,0.8960855528652139,,0.9961662631154157,
629,5000,10,500,0.1,15,4,1.0,,0.9785957191438288,,0.9253850770154031,,0.19200173368006934,,0.9951990398079615,,0.9947989597919584,
630,5000,10,1000,0.02,5,0,1.0,,0.7329409417398244,,0.6728850758180367,,0.27720138334663474,,0.8203312051077414,,0.8452713487629688,
631,5000,10,1000,0.02,5,1,1.0,,0.7114457831325302,,0.7551204819277109,,0.4469795850066934,,0.7562248995983936,,0.821285140562249,
632,5000,10,1000,0.02,5,2,1.0,,0.8667610190052568,,0.7204811969268096,,0.3607207844723008,,0.9472300849171047,,0.8531136271734735,
633,5000,10,1000,0.02,5,3,1.0,,0.8284308804336914,,0.7541411504868989,,0.42599471271291367,,0.8884650135528561,,0.8920791085232407,
634,5000,10,1000,0.02,5,4,1.0,,0.8230240549828178,,0.7712755205174854,,0.2556263055050199,,0.8553668890236507,,0.8782090155649889,
635,5000,10,1000,0.02,10,0,1.0,,0.7551409369044036,,0.8667870398234527,,0.17363708448571524,,0.8518407061891865,,0.8667870398234527,
636,5000,10,1000,0.02,10,1,1.0,,0.5471641492447734,,0.36600980294088226,,0.22909872961888564,,0.6216865059517855,,0.36600980294088226,
637,5000,10,1000,0.02,10,2,0.8976628543013426,,0.7670810542018897,,0.8359025360517156,,0.17706282115033978,,0.8559920437593237,,0.8359025360517156,
638,5000,10,1000,0.02,10,3,1.0,,0.5579875210458553,,0.6483113796177082,,0.2565384814914378,,0.5844310191145885,,0.6483113796177082,
639,5000,10,1000,0.02,10,4,1.0,,0.8144089294774226,,0.7988838153221715,,0.21879345751491872,,0.8662607813292745,,0.917503805175038,
640,5000,10,1000,0.02,15,0,0.799082660285173,,0.8989929205304616,,0.3522783926612823,,0.13736033468309866,,0.8989929205304616,,0.37810349985043373,
641,5000,10,1000,0.02,15,1,0.8009955201592832,,0.6393230462916875,,0.49069188651070184,,0.13662020905923344,,0.6777501244400199,,0.49069188651070184,
642,5000,10,1000,0.02,15,2,0.9008280953806246,,0.47889853337324156,,0.38581263094881774,,0.25305464099238417,,0.5062356579866307,,0.38581263094881774,
643,5000,10,1000,0.02,15,3,0.8954518011672369,,0.6776011269873214,,0.6374522036627088,,0.14955278280897116,,0.74119541155162,,0.663614409337895,
644,5000,10,1000,0.02,15,4,0.8968,,0.7673,,0.6366,,0.09613531746031746,,0.7843,,0.6366,
645,5000,10,1000,0.05,5,0,1.0,,0.8787909018355946,,0.7516959297685555,,0.7459596967278531,,0.9640861931364725,,0.961292897047087,
646,5000,10,1000,0.05,5,1,1.0,,0.9224899598393574,,0.8616465863453815,,0.5947121820615797,,0.9659638554216867,,0.9697791164658635,
647,5000,10,1000,0.05,5,2,1.0,,0.8337040032349373,,0.7521229276182774,,0.4216875589702117,,0.9695713708046907,,0.9655276991508289,
648,5000,10,1000,0.05,5,3,1.0,,0.901214737476157,,0.7797409898604558,,0.5393869424087273,,0.96787471137436,,0.9634574841883345,
649,5000,10,1000,0.05,5,4,1.0,,0.8908429351121893,,0.8477865372953305,,0.43475843945825754,,0.959066100667071,,0.9596725288053366,
650,5000,10,1000,0.05,10,0,1.0,,0.8646805095796971,,0.6725850135419802,,0.44633029056742574,,0.9632861871802588,,0.8677901494633363,
651,5000,10,1000,0.05,10,1,1.0,,0.8299489846954087,,0.8255476642992898,,0.19800773565402954,,0.8746623987196159,,0.8666599979993999,
652,5000,10,1000,0.05,10,2,1.0,,0.7730482347091,,0.8373943311785181,,0.23500745897563402,,0.8880159124813526,,0.8741919443063153,
653,5000,10,1000,0.05,10,3,1.0,,0.7937010993364365,,0.8304446865405566,,0.3762074543593807,,0.8764979696939685,,0.9484995543230662,
654,5000,10,1000,0.05,10,4,1.0,,0.9773718924403856,,0.7988838153221715,,0.2530593607305936,,0.9773718924403856,,0.9764586504312531,
655,5000,10,1000,0.05,15,0,1.0,,0.878951041978263,,0.8255060325057334,,0.3425150397181507,,0.9551301226443314,,0.9616113271512613,
656,5000,10,1000,0.05,15,1,1.0,,0.7465405674464908,,0.7616724738675958,,0.30323709971793594,,0.8178198108511697,,0.9192633150821304,
657,5000,10,1000,0.05,15,2,1.0,,0.7480794173401177,,0.1903621670158635,,0.2341298347134923,,0.7710266387309189,,0.1903621670158635,
658,5000,10,1000,0.05,15,3,1.0,,0.9211108875025156,,0.7775206278929362,,0.2630335860110463,,0.9684041054538136,,0.9502918092171463,
659,5000,10,1000,0.05,15,4,1.0,,0.9525,,0.8144,,0.228345,,0.9766,,0.9529,
660,5000,10,1000,0.1,5,0,1.0,,0.9512170790103751,,0.8040702314445332,,0.7391260973663208,,0.9937150837988827,,0.9877294493216281,
661,5000,10,1000,0.1,5,1,1.0,,0.9127510040160642,,0.8560240963855422,,0.6151104417670683,,0.9727911646586346,,0.9903614457831326,
662,5000,10,1000,0.1,5,2,1.0,,0.8851597250303276,,0.8117670845127376,,0.4592515837713977,,0.9895875454913061,,0.9896886372826527,
663,5000,10,1000,0.1,5,3,1.0,,0.9552253789780143,,0.8430880433691397,,0.7699528159823311,,0.9937757253287822,,0.9921694608975002,
664,5000,10,1000,0.1,5,4,1.0,,0.9581564584596726,,0.8683040226399839,,0.29391550434606833,,0.9891853648675966,,0.9862542955326461,
665,5000,10,1000,0.1,10,0,1.0,,0.9289798374962384,,0.7610592837797171,,0.29504965392717425,,0.9868592637175243,,0.9874611295014545,
666,5000,10,1000,0.1,10,1,1.0,,0.9899969990997299,,0.5005501650495149,,0.29591544129905634,,0.9899969990997299,,0.5005501650495149,
667,5000,10,1000,0.1,10,2,1.0,,0.9259075087021382,,0.6998508204873197,,0.3050091165257749,,0.9892590750870214,,0.990750870213824,
668,5000,10,1000,0.1,10,3,1.0,,0.8467861741111221,,0.8378726354362682,,0.2501926550554856,,0.8936317718134099,,0.9912845399623651,
669,5000,10,1000,0.1,10,4,1.0,,0.8263825469304922,,0.8061897513952309,,0.4759868087265348,,0.8859462201927956,,0.9962455606291223,
670,5000,10,1000,0.1,15,0,1.0,,0.9891315185960714,,0.8449496460265231,,0.061839639404700726,,0.990128626981753,,0.9822514707348688,
671,5000,10,1000,0.1,15,1,1.0,,0.9336983573917372,,0.8260826281732205,,0.3127011780321885,,0.9898456943753111,,0.9851667496266799,
672,5000,10,1000,0.1,15,2,1.0,,0.9856330439988028,,0.8260999700688416,,0.20581662176992913,,0.9856330439988028,,0.9815424523595729,
673,5000,10,1000,0.1,15,3,1.0,,0.9667941235661098,,0.8024753471523446,,0.315221037096666,,0.9947675588649628,,0.9953713020728516,
674,5000,10,1000,0.1,15,4,1.0,,0.9961,,0.8657,,0.19268464285714285,,0.9961,,0.9962,
675,5000,15,100,0.02,5,0,1.0,,0.8004158004158004,,0.6708246708246708,,0.17948717948717946,,0.9397089397089398,,0.9272349272349273,
676,5000,15,100,0.02,5,1,1.0,,0.7820773930753564,,0.5838424983027835,,0.17216564833672773,,0.8241683638832314,,0.5838424983027835,
677,5000,15,100,0.02,5,2,0.9348684210526316,,0.8578947368421053,,0.8263157894736842,,0.18407894736842104,,1.0,,1.0,
678,5000,15,100,0.02,5,3,0.9302176696542894,,0.791933418693982,,0.7074263764404609,,0.1882202304737516,,0.8610755441741357,,0.7554417413572343,
679,5000,15,100,0.02,5,4,1.0,,0.8097463284379173,,0.5574098798397864,,0.18437917222963948,,0.869826435246996,,0.5574098798397864,
680,5000,15,100,0.02,10,0,1.0,,0.62128222075347,,0.5783212161269002,,0.08625247851949769,,0.6986120290812955,,0.5783212161269002,
681,5000,15,100,0.02,10,1,0.8565789473684211,,0.5789473684210527,,0.4855263157894737,,0.09105263157894736,,0.6664473684210527,,0.4855263157894737,
682,5000,15,100,0.02,10,2,0.8134715025906736,,0.39313471502590674,,0.24935233160621761,,0.09028497409326423,,0.4689119170984456,,0.25,
683,5000,15,100,0.02,10,3,0.8722972972972973,,0.6986486486486486,,0.475,,0.09135135135135135,,0.7182432432432433,,0.475,
684,5000,15,100,0.02,10,4,0.8588390501319261,,0.7242744063324539,,0.6965699208443272,,0.08746701846965697,,0.7796833773087071,,0.6965699208443272,
685,5000,15,100,0.02,15,0,0.6355077336919973,,0.4317417619367855,,0.3093476798924008,,0.060703878054247914,,0.49630127774041694,,0.3093476798924008,
686,5000,15,100,0.02,15,1,0.7356709372892785,,0.47403910991233983,,0.5354012137559002,,0.05551809395369746,,0.47403910991233983,,0.5354012137559002,
687,5000,15,100,0.02,15,2,0.7385409941897999,,0.23563589412524208,,0.19819238218205293,,0.10904749794355992,,0.32601678502259523,,0.19819238218205293,
688,5000,15,100,0.02,15,3,0.6646132785763176,,0.4346338124572211,,0.38193018480492813,,0.054985169974903034,,0.46132785763175904,,0.4004106776180698,
689,5000,15,100,0.02,15,4,0.7989452867501649,,0.5273566249176005,,0.6466710613052077,,0.05581190947044605,,0.5985497692814766,,0.6466710613052077,
690,5000,15,100,0.05,5,0,1.0,,0.7761607761607762,,0.7553707553707554,,0.18419958419958415,,0.9702009702009702,,0.9695079695079695,
691,5000,15,100,0.05,5,1,1.0,,0.8547182620502376,,0.7888662593346911,,0.190224032586558,,0.9287169042769857,,0.7888662593346911,
692,5000,15,100,0.05,5,2,1.0,,0.7828947368421053,,0.7625,,0.27815789473684216,,1.0,,1.0,
693,5000,15,100,0.05,5,3,1.0,,0.8156209987195903,,0.8591549295774648,,0.33250106700810933,,0.8911651728553137,,0.9161331626120358,
694,5000,15,100,0.05,5,4,1.0,,0.8951935914552737,,0.8484646194926568,,0.18664886515353804,,0.9639519359145527,,0.959279038718291,
695,5000,15,100,0.05,10,0,1.0,,0.8545935228023793,,0.6153337739590218,,0.17288657035848043,,0.9008592200925314,,0.6153337739590218,
696,5000,15,100,0.05,10,1,1.0,,0.7513157894736842,,0.7513157894736842,,0.1856986215538847,,0.8605263157894737,,0.8605263157894737,
697,5000,15,100,0.05,10,2,1.0,,0.7066062176165803,,0.6489637305699482,,0.1858268566493955,,0.7953367875647669,,0.7681347150259067,
698,5000,15,100,0.05,10,3,1.0,,0.7641891891891892,,0.4027027027027027,,0.0914189189189189,,0.7831081081081082,,0.4027027027027027,
699,5000,15,100,0.05,10,4,1.0,,0.9043535620052771,,0.6193931398416886,,0.09670184696569921,,0.9564643799472295,,0.6193931398416886,
700,5000,15,100,0.05,15,0,1.0,,0.8076664425016813,,0.5958305312710155,,0.06464918179780318,,0.8372562205783457,,0.5958305312710155,
701,5000,15,100,0.05,15,1,1.0,,0.8273769386378962,,0.8314227916385705,,0.060687795010114634,,0.837491571139582,,0.837491571139582,
702,5000,15,100,0.05,15,2,1.0,,0.6914138153647514,,0.7320852162685604,,0.14547634418518862,,0.7508069722401549,,0.8334409296320207,
703,5000,15,100,0.05,15,3,1.0,,0.5331964407939768,,0.5147159479808351,,0.13216648740262704,,0.5811088295687885,,0.5804243668720055,
704,5000,15,100,0.05,15,4,1.0,,0.7580751483190508,,0.5728411338167436,,0.06064601186552406,,0.8266315095583389,,0.5728411338167436,
705,5000,15,100,0.1,5,0,1.0,,0.772002772002772,,0.7616077616077616,,0.2869022869022869,,0.9646569646569647,,0.9646569646569647,
706,5000,15,100,0.1,5,1,1.0,,0.8737270875763747,,0.845213849287169,,0.2542204118578864,,0.9680923285811269,,0.845213849287169,
707,5000,15,100,0.1,5,2,1.0,,0.8421052631578947,,0.7921052631578948,,0.44226973684210524,,1.0,,1.0,
708,5000,15,100,0.1,5,3,1.0,,0.9231754161331626,,0.8559539052496798,,0.3263551002987623,,0.9763124199743918,,0.9686299615877081,
709,5000,15,100,0.1,5,4,1.0,,0.8504672897196262,,0.890520694259012,,0.2386849132176235,,0.9279038718291055,,0.890520694259012,
710,5000,15,100,0.1,10,0,1.0,,0.8228684732319894,,0.8493060145406477,,0.2209061152550908,,0.9120951751487112,,0.9068076668869796,
711,5000,15,100,0.1,10,1,1.0,,0.8388157894736842,,0.7868421052631579,,0.31203947368421053,,0.9203947368421053,,0.9118421052631579,
712,5000,15,100,0.1,10,2,1.0,,0.7363989637305699,,0.7098445595854922,,0.25914291882556134,,0.8283678756476683,,0.832901554404145,
713,5000,15,100,0.1,10,3,1.0,,0.9155405405405406,,0.3864864864864865,,0.24008070570570572,,0.9331081081081081,,0.3864864864864865,
714,5000,15,100,0.1,10,4,1.0,,0.912269129287599,,0.5784960422163589,,,Source nan is not in G,0.9861477572559367,,0.5784960422163589,
715,5000,15,100,0.1,15,0,1.0,,0.8850033624747814,,0.3449899125756557,,0.26298346352145946,,0.9697377269670477,,0.3449899125756557,
716,5000,15,100,0.1,15,1,1.0,,0.8071476736345247,,0.8226567768037761,,0.0602832097100472,,0.8570465273095077,,0.9022252191503709,
717,5000,15,100,0.1,15,2,1.0,,0.7979341510652034,,0.7301484828921885,,0.18756647914168895,,0.8366688185926404,,0.8360232408005165,
718,5000,15,100,0.1,15,3,1.0,,0.7871321013004792,,0.25530458590006844,,0.20732375085557836,,0.8275154004106776,,0.25530458590006844,
719,5000,15,100,0.1,15,4,1.0,,0.8457481872116018,,0.7837837837837838,,0.21626487114291992,,0.8984838497033619,,0.7837837837837838,
720,5000,15,500,0.02,5,0,1.0,,0.8014347590687602,,0.7475636166756903,,0.269536184804187,,0.9300216567406605,,0.9300216567406605,
721,5000,15,500,0.02,5,1,1.0,,0.7948649011963974,,0.7585697002285253,,0.17501456288927725,,0.8296814087915042,,0.7585697002285253,
722,5000,15,500,0.02,5,2,1.0,,0.8621968994302371,,1.0,,0.4843536062894748,,1.0,,1.0,
723,5000,15,500,0.02,5,3,1.0,,0.7527486910994764,,0.7781413612565445,,0.3566055846422338,,0.8134816753926701,,0.856675392670157,
724,5000,15,500,0.02,5,4,1.0,,0.8649333333333333,,0.7418666666666667,,0.287,,0.9050666666666667,,0.7418666666666667,
725,5000,15,500,0.02,10,0,1.0,,0.5380427566060284,,0.43792325056433407,,0.13126632142699066,,0.5947417341654495,,0.46886203691408845,
726,5000,15,500,0.02,10,1,0.8703581340029074,,0.4933262851856746,,0.4302894145632351,,0.18085106382978725,,0.5270252411788027,,0.4302894145632351,
727,5000,15,500,0.02,10,2,0.8642462509865825,,0.44212049460668246,,0.3716127334911865,,0.17903402613347363,,0.45027624309392267,,0.3716127334911865,
728,5000,15,500,0.02,10,3,1.0,,0.48505161549805603,,0.4930955892210752,,0.27931996501509837,,0.6011529695669661,,0.4930955892210752,
729,5000,15,500,0.02,10,4,1.0,,0.8377768934871999,,0.6368218596630852,,0.23721094751735422,,0.8721315824379892,,0.6368218596630852,
730,5000,15,500,0.02,15,0,0.673087141339001,,0.4499202975557917,,0.30844845908607865,,0.19322546475840843,,0.49721041445270986,,0.30844845908607865,
731,5000,15,500,0.02,15,1,0.7422638981915606,,0.4447421299397187,,0.3481580709979906,,0.05222594329091315,,0.4447421299397187,,0.3481580709979906,
732,5000,15,500,0.02,15,2,0.3323298429319372,,0.48769633507853405,,0.17486910994764399,,0.1391750810271753,,0.624607329842932,,0.17486910994764399,
733,5000,15,500,0.02,15,3,0.7307432888169432,,0.3986240388506678,,0.19803048698232834,,0.16962489748811077,,0.43545123431808985,,0.24983137731013086,
734,5000,15,500,0.02,15,4,0.7953580901856764,,0.6603448275862069,,0.5294429708222812,,0.06786156372363267,,0.7277188328912467,,0.5294429708222812,
735,5000,15,500,0.05,5,0,1.0,,0.758527341635084,,0.7822144017325392,,0.3337055585634362,,0.9451813752030319,,0.9644017325392529,
736,5000,15,500,0.05,5,1,1.0,,0.8972980239279473,,0.7272482860599543,,0.20204328538782093,,0.9583277322220729,,0.7272482860599543,
737,5000,15,500,0.05,5,2,1.0,,0.8127732873989665,,0.7697098184709156,,0.4887814142484872,,1.0,,1.0,
738,5000,15,500,0.05,5,3,1.0,,0.8547120418848168,,0.8473821989528796,,0.4332242582897033,,0.9393979057591623,,0.9384816753926701,
739,5000,15,500,0.05,5,4,1.0,,0.9221333333333334,,0.8662666666666666,,0.2247066666666667,,0.9617333333333333,,0.8662666666666666,
740,5000,15,500,0.05,10,0,1.0,,0.7929889788872659,,0.5545080334616916,,0.17461381843933962,,0.8401274731111407,,0.5545080334616916,
741,5000,15,500,0.05,10,1,1.0,,0.7782476542883573,,0.6836262719703978,,0.28625611206554774,,0.8552927183824501,,0.6836262719703978,
742,5000,15,500,0.05,10,2,1.0,,0.7217837411207577,,0.7733491186529861,,0.40914671577655,,0.7890028939752697,,0.7962378321494343,
743,5000,15,500,0.05,10,3,1.0,,0.6272958841667784,,0.39978549403405284,,0.2803168431872011,,0.6819949054833088,,0.39978549403405284,
744,5000,15,500,0.05,10,4,1.0,,0.8804881283989919,,0.554980766679931,,0.43011230490339125,,0.9453508422867755,,0.554980766679931,
745,5000,15,500,0.05,15,0,1.0,,0.7749734325185972,,0.5895324123273114,,0.2602718106371135,,0.8320935175345378,,0.5895324123273114,
746,5000,15,500,0.05,15,1,1.0,,0.8286671131949096,,0.8033489618218352,,0.10547294783061696,,0.8404554588077696,,0.8404554588077696,
747,5000,15,500,0.05,15,2,1.0,,0.6769633507853403,,0.3675392670157068,,0.3544829842931937,,0.7545811518324608,,0.3675392670157068,
748,5000,15,500,0.05,15,3,1.0,,0.6028598408201807,,0.3840550384459733,,0.2007947749449166,,0.6465668420342642,,0.3840550384459733,
749,5000,15,500,0.05,15,4,1.0,,0.7919098143236074,,0.7840848806366048,,0.08751724623740538,,0.8395225464190982,,0.7840848806366048,
750,5000,15,500,0.1,5,0,1.0,,0.8279642663779101,,0.7604223064428803,,0.3771092763039162,,0.981591770438549,,0.9809149972929074,
751,5000,15,500,0.1,5,1,1.0,,0.9194784245194246,,0.7306089528162387,,0.261708562978895,,0.9909934130931577,,0.7585697002285253,
752,5000,15,500,0.1,5,2,1.0,,0.8183384126142839,,0.7860076851729164,,0.48025705578375516,,1.0,,1.0,
753,5000,15,500,0.1,5,3,1.0,,0.8827225130890053,,0.8808900523560209,,0.512870855148342,,0.9592931937172775,,0.9725130890052356,
754,5000,15,500,0.1,5,4,1.0,,0.9313333333333333,,0.9088,,0.7495777777777779,,0.992,,0.9921333333333333,
755,5000,15,500,0.1,10,0,1.0,,0.7705483999468862,,0.45505244987385474,,0.1984242907095118,,0.8479617580666579,,0.45505244987385474,
756,5000,15,500,0.1,10,1,1.0,,0.9249372274349148,,0.8860843134663671,,0.39888991674375573,,0.9715871547508921,,0.9669618078498744,
757,5000,15,500,0.1,10,2,1.0,,0.7394106813996317,,0.806761378584583,,0.4042247654126107,,0.828466193107077,,0.8909497500657722,
758,5000,15,500,0.1,10,3,1.0,,0.8119050811100684,,0.8338919426196542,,0.4142333646154534,,0.8565491352728247,,0.8889931626223354,
759,5000,15,500,0.1,10,4,1.0,,0.9151081045231463,,0.8824777821992307,,0.45769111730114515,,0.9815625414511209,,0.9795728876508821,
760,5000,15,500,0.1,15,0,1.0,,0.9221572794899043,,0.8900106269925611,,0.3713149360233579,,0.9687832093517534,,0.9689160467587673,
761,5000,15,500,0.1,15,1,1.0,,0.9422638981915606,,0.9177494976557268,,0.09874334194494942,,0.9628935030140656,,0.9572672471533824,
