root,c6077
c2518,c2514
c2514,c11549
c1830,c1018
c5490,c5470
c573,c4622
c4294,c5558
c5558,c3028
c11549,c978
c10715,c3511
c2987,c10482
c4892,c10913
c978,c11461
c4622,c7074
c10482,c7410
c10482,s401
c7410,c14311
c10913,c12056
c3083,c8314
c14311,c14432
c1018,c13152
c1018,s639
c257,c13507
c742,c5955
c14432,c14791
c7074,c8274
c8314,c12144
c5955,c1033
c12056,c1126
c12056,s324
c12056,s419
c1126,c4938
c8274,c11576
c11461,c11037
c13507,c6804
c4938,c11808
c13152,c5214
c11808,c3243
c5214,c14125
c14791,c7484
c6804,c4969
c3511,c6686
c3511,s387
c6686,c11633
c14125,c10577
c11576,c14205
c12144,c7959
c10577,c939
c7959,c3880
c3880,c13915
c14205,c8688
c11037,c4530
c11633,c843
c5470,c7958
c1033,c795
c1033,s549
c939,c4062
c13915,c414
c843,c10879
c7484,c10708
c3243,c14907
c7958,c4140
c10879,c5712
c414,c413
c4062,c2336
c10708,c13772
c4969,c8888
c13772,c6757
c5712,c4324
c4140,c3907
c3028,c14414
c8688,c2883
c14414,c988
c3907,c1046
c1046,c5163
c4530,c12079
c6757,c9831
c795,c14819
c9831,c10390
c988,c7011
c7011,c5640
c7011,s548
c5640,c10614
c10614,c9240
c14819,c14333
c2883,c11112
c4324,c1177
c5163,c3674
c413,c2573
c8888,c12217
c8888,s734
c12079,c3627
c3674,c13206
c13206,c12396
c14333,c12286
c12286,c13785
c2336,c12270
c1177,c8910
c13785,c3279
c12217,c3370
c3279,c6422
c6422,c11519
c3627,c13325
c12270,c14828
c14828,c8086
c8910,c13343
c8086,c707
c707,c746
c13343,c10344
c12396,c12887
c12887,c5721
c9240,c13172
c11519,c2093
c2573,c3448
c746,c960
c2093,c5273
c3448,c6058
c13325,c6984
c13325,s922
c6058,c8144
c3370,c1065
c13172,c8012
c8144,c6432
c6432,c12969
c11112,c9888
c10390,c8935
c10390,s465
c12969,c6381
c14907,c9401
c9888,c10238
c5721,c2333
c960,c9835
c8935,c13773
c8935,s767
c9835,c8554
c1065,c3239
c6984,c11767
c10344,c11098
c9401,c7829
c7829,c1249
c3239,c9559
c11098,c12440
c6381,c3324
c12440,c8014
c8554,c3063
c13773,c3514
c8012,c8152
c1249,c13633
c3063,c2658
c5273,c11514
c3514,c13600
c11514,c2208
c8152,c9696
c10238,c6271
c6271,c3580
c13600,c9706
c2333,c8223
c8223,c13023
c9696,c7719
c13633,c14443
c13633,s350
c9559,c4319
c9559,s861
c1742,c14896
c7719,c14444
c14444,c7291
c2208,c1095
c14896,c3163
c2658,c14820
c13023,c13692
c14443,c8847
c8014,c3786
c8014,s230
c3580,c8818
c9706,c14919
c3324,c7004
c14919,c11585
c1095,c6091
c11767,c2094
c14820,c106
c106,c13182
c7004,c11227
c13692,c9081
c2094,c2952
c9081,c1796
c13182,c7313
c7291,c10179
c11227,c6171
c3786,c1400
c1400,c6293
c8847,c5507
c2952,c355
c5507,c14260
c4319,c6836
c8818,c1144
c355,c5527
c5527,c13194
c6091,c14741
c7313,c14027
c13194,c1014
c3163,c14931
c6836,c6593
c10179,c14992
c1014,c1927
c1796,c9093
c9093,c12081
c14027,c12940
c12940,c6525
c14741,c12721
c14260,c2697
c12721,c880
c1144,c2889
c6293,c13381
c6525,c6122
c880,c13216
c12081,c14782
c6122,c5215
c6171,c13887
c13887,c5582
c1927,c5509
c13381,c14290
c6593,c5418
c14992,c5846
c14931,c1241
c5418,c4052
c5418,s641
c5215,c2491
c5215,s2
c11585,c9283
c2889,c9959
c2889,s494
c5509,c5188
c1241,c8333
c2491,c12500
c2491,s428
c12500,c7047
c9283,c8248
c9959,c13902
c14290,c7042
c13216,c630
c13216,s151
c4052,c14341
c14782,c7831
c8248,c11821
c7042,c9100
c8333,c5573
c2697,c8955
c5582,c7021
c5582,s686
c5188,c13958
c11821,c5100
c7047,c8498
c7831,c11054
c11054,c11743
c11743,c2810
c8498,c5031
c5100,c6568
c7021,c8436
c5846,c10185
c5846,s908
c13958,c381
c13902,c11687
c5031,c5999
c14341,c7116
c9100,c8462
c5999,c8204
c7116,c111
c2810,c3915
c11687,c3025
c3025,c13113
c8204,c5600
c6568,c2959
c2959,c4576
c5573,c14925
c8436,c11678
c5600,c2990
c14925,c9325
c2990,c4886
c4576,c6735
c3915,c2936
c9325,c11949
c2936,c4955
c13113,c7282
c11949,c7436
c8955,c5565
c4955,c268
c268,c7971
c4886,c1833
c381,c5599
c11678,c9548
c5565,c6104
c1833,c5893
c8462,c1547
c111,c10329
c5893,c8636
c10185,c13835
c5599,c9365
c9365,c8224
c10329,c10752
c630,c13228
c8636,c10550
c13228,c6649
c9548,c12251
c6104,c6213
c7282,c8920
c6735,c1469
c1547,c7790
c12251,c1679
c1679,c7356
c8224,c4680
c6649,c6460
c7356,c342
c4680,c5500
c7971,c2464
c5500,c2586
c13835,c5499
c7436,c2923
c342,c4753
c6460,c2871
c1469,c286
c2464,c10205
c2464,s185
c7790,c98
c2871,c9756
c10752,c6457
c6457,c2584
c6213,c8438
c10205,c6521
c10205,s314
c98,c3552
c2584,c10906
c8920,c11159
c5499,c1535
c286,c14028
c11159,c271
c1535,c8388
c10906,c9735
c271,c11008
c9735,c5020
c2923,c4686
c2586,c9744
c3552,c13283
c8438,c8608
c4753,c12540
c9744,c5140
c6521,c745
c8388,c14382
c8608,c3301
c11008,c14244
c5020,c7324
c13283,c1227
c4686,c3628
c4686,s760
c745,c4591
c14244,c10809
c12540,c11607
c12540,s774
c3628,c2087
c5140,c1609
c3301,c12454
c9756,c1176
c10809,c6331
c11607,c2298
c11607,s603
c14382,c13853
c2087,c12266
c12266,c8944
c14028,c2446
c2298,c273
c1227,c1886
c1609,c13070
c1176,c2227
c13070,c13442
c12454,c1238
c13853,c13679
c273,c5492
c2446,c9282
c13679,c12919
c4591,c5707
c12919,c7902
c13442,c8634
c5707,c6770
c10550,c5177
c6331,c6055
c6331,s600
c8634,c8422
c8422,c5854
c8944,c12714
c5177,c5831
c5492,c12163
c5831,c7181
c9282,c2289
c7902,c9102
c7324,c7147
c7147,c3928
c12714,c14448
c6055,c11035
c9102,c14036
c14448,c4535
c2289,c1785
c1238,c5018
c4535,c6951
c1886,d5
c6951,c10113
c6951,s343
c5854,c4463
c11035,c10382
c11035,s439
c10113,c924
c4463,c6929
c924,c3223
d5,c1208
c3928,c10603
c12163,c8722
c2227,c13946
c14036,c11089
c11089,c11097
c10603,c14401
c7181,c105
c10382,c12276
c12276,c12460
c6929,c2617
c105,c42
c1208,c13641
c5018,c6734
c11097,c6759
c12460,c10839
c42,c14258
c14258,c6526
c6526,c4043
c14401,c11005
c1785,c4799
c4043,c10421
c4799,c13131
c4799,s668
c6734,c13079
c2617,c6784
c11005,c38
c10421,c2472
c13079,c7625
c3223,c9957
c3223,s304
c2472,c5381
c7625,c8519
c5381,c2900
c8519,c1787
c38,c7272
c6770,c5234
c6759,c10282
c13641,c523
c8722,c9036
c6784,c357
c6784,s654
c7272,c14890
c9036,c1660
c9957,c7230
c5234,c11505
c357,c6228
c11505,c12466
c12466,c3462
c13946,c76
c1660,c8621
c10282,c74
c6228,c6473
c523,c8008
c2900,c9069
c74,c6205
c7230,c5000
c9069,c12256
c5000,c4866
c6205,c13487
c6205,s13
c8008,c2956
c1787,c11281
c12256,c6147
c6147,c11422
c14890,c12781
c13487,c1499
c11281,c12553
c8621,c1671
c1671,c7394
c2956,c13273
c4866,c7060
c1499,c13781
c12781,c1980
c13273,c11517
c1980,c12636
c12553,c13830
c7060,c1383
c1383,c5382
c1383,s426
c5382,c8509
c3462,c14211
c13781,c5861
c76,c1757
c13131,c11961
c13131,s57
c12636,c2168
c1757,c8883
c6473,c9044
c5861,c11319
c11319,c4574
c2168,c13622
c9044,c4241
c13830,c6178
c11517,c11981
c14211,c9874
c10839,c3906
c7394,c9946
c11961,c8721
c9874,c7081
c9874,s362
c8509,c12610
c13622,c11632
c3906,c2278
c2278,c13261
c11422,c13632
c8721,c4169
c6178,c12390
c8883,c12471
c4169,c5092
c12471,c4413
c13261,c8500
c5092,c12158
c12158,c4950
c13632,c5080
c11981,c5198
c4574,c10147
c8500,c7439
c5198,c6411
c6411,d6
c7081,c11356
c4241,c3300
c12390,c2313
c2313,c3412
c11356,c1493
c4413,c14895
c3412,c9886
c3300,c9998
c10147,c4593
c7439,c1793
c14895,c8365
c14895,s664
d6,c994
c9946,c8738
c5080,c8295
c5080,s692
c1493,c2019
c8365,c1382
c1793,c9633
c1382,c800
c9886,c12318
c2019,c8972
c12610,c4347
c4950,c13072
c8295,c9239
c9998,c5118
c994,c2661
c12318,c2737
c8972,c14694
c800,c9493
c9633,c10207
c14694,c10019
c9239,c10462
c10462,c120
c10462,s887
c4347,c7442
c4347,s251
c13072,c6367
c10019,c723
c723,c12755
c6367,c10569
c2737,c8602
c120,c9095
c11632,c8756
c4593,c153
c153,c7995
c10207,c8666
c9493,c5720
c8602,c903
c8666,c10232
c9095,c12093
c7442,c11383
c10232,c11300
c10569,c1732
c5720,c1461
c12755,c11337
c7995,c9626
c1461,c5428
c903,c734
c11383,c5383
c12093,c13648
c8756,c7178
c7178,c7779
c9626,c977
c8738,c3667
c3667,c6590
c734,c10747
c11337,c551
c6590,c3609
c3609,c10827
c13648,c4822
c2661,c14696
c551,c530
c551,s608
c1732,c11729
c10827,c14584
c5118,c6610
c14696,c10608
c11300,c10416
c10747,c7375
c5383,c3003
c6610,c7245
c10608,c9552
c977,c13059
c7245,c7809
c14584,c6619
c7779,c7883
c3003,c12807
c7883,c1236
c11729,c2546
c5428,c11762
c530,c14833
c4822,c8490
c6619,c10131
c13059,c12191
c7375,c7238
c12191,c1911
c9552,c9449
c8490,c13117
c10416,c5165
c10131,c9854
c7809,c3345
c11762,c6690
c12807,c8784
c13117,c7651
c3345,c10123
c6690,c9141
c14833,c2591
c7238,c4200
c9854,c30
c9854,s543
c1236,c6363
c2546,c4890
c9141,c13583
c8784,c11050
c4200,c11761
c1911,c2497
c11050,c9943
c9449,c9461
c7651,c13966
c9943,c1719
c9943,c14315
c13583,c6978
c10123,c12751
c13966,c8077
c30,c1240
c12751,c7216
c6978,c14722
c1719,c5579
c2497,c7552
c1240,c1320
c1320,c9753
c1320,s580
c4890,c7618
c6363,c2847
c14722,c12073
c14722,s839
c9753,c8825
c2591,c4414
c4414,c9061
c5165,c8401
c7216,c11567
c11567,c12189
c8401,c3859
c12189,c5997
c8077,c11750
c5579,c11425
c12073,c2572
c12073,s341
c11750,c8324
c2847,c4246
c11425,c13850
c4246,c11312
c5997,c12958
c8825,c3309
c3309,c2262
c11761,c11580
c12958,c2614
c7552,c914
c7618,c318
c2614,c3985
c8324,c1151
c11312,c6409
c3985,c1384
c3859,c340
c13850,c12490
c1151,c6483
c6483,c49
c49,c8839
c49,s536
c12490,c2141
c11580,c2006
c2572,c506
c2262,c10850
c2006,c9846
c8839,c694
c8839,s279
c8839,s884
c6409,c4476
c9061,c4091
c4476,c13687
c4476,s183
c13687,c13165
c2141,c7085
c2141,s15
c9461,c9215
c9846,c2001
c1384,c4123
c694,c7540
c4123,c8474
c4123,s35
c8474,c1498
c1498,c11811
c506,c10319
c4091,c1271
c4091,s958
c11811,c3493
c7085,c10896
c10319,c4075
c1271,c1399
c3493,c9904
c318,c12072
c9215,c1633
c10850,c1536
c12072,c1569
c9904,c7006
c914,c12000
c7540,c9341
c1569,c3989
c10896,c3042
c9341,c9631
c1633,c7477
c3042,c7901
c7006,c7915
c13165,c966
c340,c1730
c3989,c11466
c4075,c4109
c11466,c2938
c1536,c13052
c13052,c9869
c9869,c14209
c7915,c9446
c1730,c13150
c7901,c6777
c14209,c12214
c2001,c8384
c7477,c11938
c11938,c13240
c9631,c66
c8384,c4244
c1399,c3432
c2938,c11756
c6777,c4661
c13150,c3268
c3432,c14483
c966,c5154
c4661,c9717
c11756,c14489
c4244,c9939
c9939,c6340
c9446,c3560
c3560,c3697
c4109,c6641
c14483,c1204
c9717,c10689
c13240,c12701
c6641,c13960
c14489,c1809
c3268,c10962
c6340,c8394
c13960,c9308
c1204,c6536
c10962,c10867
c10962,s766
c10962,s932
c10689,c2837
c6536,c13259
c2837,c9960
c12000,c11347
c66,c2342
c8394,c6068
c11347,c4227
c2342,c4087
c10867,c9266
c9308,c4494
c3697,c13846
c9266,c6365
c13846,c13028
c9960,c8099
c9960,s159
c8099,c11463
c8099,s552
c4227,c7204
c6365,c7254
c7254,c4031
c6068,c11511
c12214,c11193
c11511,c13352
c13259,c13940
c13028,c1117
c4031,c10761
c13352,c9961
c9961,c6574
c12701,c8827
c13940,c771
c771,c2752
c7204,c11220
c7204,s747
c11193,c1343
c1343,c13613
c11220,c2393
c8827,c11600
c1117,c3059
c13613,c9218
c9218,c10417
c3059,c14615
c2752,c9575
c14615,c3682
c6574,c7871
c2393,c9947
c7871,c3298
c4494,c13418
c9947,c9518
c13418,c7557
c10761,c10870
c3298,c9986
c5154,c1097
c1097,c5060
c9986,c1334
c9986,s662
c10870,c3156
c4087,c894
c3682,c3250
c11600,d7
c3156,c13224
c894,c9047
c894,s443
c9518,c3501
c9575,c2528
c9575,s510
c1809,c6672
c1334,c2221
c2528,c303
d7,c3945
c3250,c13230
c3501,c2855
c11463,c9913
c303,c4671
c2855,c9659
c9913,c9982
c9659,c5548
c5060,c3891
c5060,s793
c3891,c6362
c4671,c8035
c9982,c8031
c2221,c14587
c6672,c5886
c13224,c10653
c9047,c2758
c10653,c10411
c5886,c8646
c14587,c1480
c6362,c2140
c1480,c6416
c5548,c811
c10411,c4332
c3945,c2166
c3945,s672
c3945,s738
c7557,c4491
c8646,c5561
c10417,c5856
c10417,s417
c4332,c14673
c13230,c4229
c8031,c5174
c14673,c8767
c8035,c3958
c5856,c1571
c5174,c5137
c6416,c14716
c2140,c12839
c14716,c1991
c2758,c6059
c5137,c3595
c1571,c12769
c3958,c1848
c811,c4384
c1848,c11344
c1991,c4032
c2166,c7836
c4229,c491
c7836,c1585
c4032,c565
c1585,c5654
c4491,c12733
c4491,s707
c5561,c1797
c491,c6252
c11344,c2415
c12769,c4121
c12769,s540
c12769,s938
c12839,c1416
c6252,c4831
c565,c8375
c5654,c10276
c2415,c1675
c2415,s589
c12733,c13078
c8375,c1736
c1797,c3847
c1675,c7534
c4121,c13492
c1736,c5869
c13492,c57
c6059,c4025
c13078,c11978
c1416,c2466
c4025,c14950
c8767,c8022
c3595,c12203
c14950,c8233
c14950,s941
c10276,c8613
c7534,c11265
c12203,c4839
c12203,s452
c11978,c5403
c5869,c1431
c11265,c10492
c11265,s71
c8022,c3315
c8233,c11639
c8233,s616
c8233,s744
c1431,c7798
c7798,c12119
c4839,c3162
c57,c1273
c3847,c4601
c12119,c3395
c10492,c327
c4831,c1393
c3162,c8853
c3315,c8539
c8539,c10139
c1393,c11626
c2466,c9160
c2466,s463
c1273,c11279
c11626,c2724
c327,c7464
c3395,c4917
c10139,c2809
c2809,c12843
c8853,c3080
c4601,c5475
c5403,c9303
c4917,c10548
c10548,c10997
c10548,s893
c2724,c3290
c3290,c6004
c4384,c1575
c7464,c6628
c9303,c10409
c11279,c7747
c12843,c8781
c9160,c12162
c5475,c10908
c12162,c13324
c3080,c2734
c7747,c14168
c14168,c373
c6628,c8549
c1575,c13481
c1575,s293
c10997,c14560
c10997,s815
c13324,c12591
c11639,c11151
c2734,c2206
c8781,c1180
c10908,c6112
c10908,s859
c13481,c12866
c11151,c649
c11151,s724
c649,c1426
c6004,c14598
c373,c7337
c12591,c6159
c12591,s802
c7337,c14367
c8549,c13797
c1426,c1436
c14560,c12335
c1180,c3796
c14598,c12746
c14367,c10710
c12866,c11815
c12866,s846
c12335,c4479
c6159,c134
c6112,c2228
c4479,c11084
c2206,c5502
c2228,c11649
c134,c252
c3796,c10300
c1436,c11046
c11084,c11111
c11111,c6952
c6952,c6733
c11046,c377
c377,c4844
c11815,c11473
c10409,c11787
c10710,c1800
c12746,c2668
c11473,c10379
c252,c1701
c13797,c5891
c5891,c7887
c5891,s471
c11649,c9205
c6733,c4207
c10379,c4914
c11787,c14593
c10300,c8089
c4207,c11599
c14593,c7789
c7887,c8148
c1701,c4859
c1701,s979
c4844,c12771
c8089,c13046
c9205,c2589
c8148,c11523
c1800,c6474
c12771,c12655
c12655,c13357
c11599,c9819
c4859,c13269
c13357,c13160
c13046,c4297
c13160,c8578
c7789,c3076
c13269,c2364
c2589,c8411
c4297,c4014
c8411,c2422
c6474,c1380
c2668,c14296
c4014,c10425
c2364,c6938
c2364,s610
c1380,c9993
c6938,c337
c6938,s8
c4914,c7053
c11523,c12445
c8613,c7284
c7053,c4322
c5502,c1248
c5502,s133
c5502,s557
c337,c1230
c10425,c1001
c1230,c3772
c1001,c13684
c8578,c11034
c8578,s897
c7284,c9388
c2422,c6712
c9388,c13227
c13227,c7863
c1248,c12204
c14296,c5022
c5022,c2265
c11034,c7833
c11034,s380
c3772,c12695
c9819,c4019
c2265,c6475
c12445,c7539
c6475,c3320
c3076,c7776
c3076,s963
c7833,c933
c7833,s413
c3320,c5285
c7863,c7180
c5285,c1282
c7539,c7159
c12695,c2147
c7180,c7594
c6712,c317
c9993,c12582
c7594,c10187
c12582,c2011
c2011,c4656
c10187,c9733
c12204,c10606
c4656,c1887
c7776,c1094
c1887,c13329
c2147,c6915
c4019,c2135
c9733,c2739
c933,c6692
c4322,c13929
c2135,c9871
c7159,c7690
c9871,c2358
c1094,c2505
c1282,c3310
c2739,c12041
c12041,c9537
c9537,c10817
c10817,c11500
c11500,c262
c262,c3785
c10606,c850
c6915,c5377
c3785,c11540
c2505,c4018
c850,c11844
c7690,c620
c317,c11886
c2358,c8976
c8976,c5054
c620,c6135
c4018,c4899
c13684,c5902
c13929,c2155
c6135,c6848
c2155,c13576
c3310,c5157
c11886,c12874
c5902,c5928
c11540,c5592
c5377,c8399
c5157,c7119
c6848,c8081
c13329,c352
c5054,c1591
c352,c4538
c7119,c14525
c5592,c13366
c4899,c11359
c12874,c14661
c11844,c11223
c8081,c6588
c5928,c2998
c1591,c7969
c13576,c14338
c14661,c3286
c4538,c172
c7969,c4755
c6588,c2434
c13366,c12838
c2998,c9076
c2434,c4834
c172,c6776
c8399,c12970
c12970,c3406
c14525,c13000
c3406,c14348
c9076,c7648
c11359,c14013
c14348,c7615
c7615,c5156
c7648,c3644
c6692,c11087
c3644,c11636
c11223,c11930
c12838,d8
c3286,c4861
c4861,c14544
c11930,c11096
c4755,c8088
c11096,c5731
c14013,c1943
c14544,c10502
c14544,s450
c8088,c9568
c5731,c9274
c11636,c12354
c9274,c7421
c12354,c14596
c13000,c2408
c7421,c8742
c14596,c11379
c2408,c10177
c1943,c6648
c1943,s496
c10502,c8456
c11087,c13002
c4834,c8559
c5156,c13021
c13002,c10690
c8456,c8257
c13021,c13863
c8742,c9257
c6648,c10955
c10690,c4317
d8,c1203
d8,s521
c8257,c9216
c10955,c7570
c6776,c13629
c11379,c9416
c11379,s18
c11379,s400
c10177,c14843
c9568,c5719
c9257,c4276
c4276,c5529
c14338,c10295
c9416,c6857
c6857,c2598
c9216,c874
c1203,c6677
c4317,c12242
c4317,s102
c13629,c4709
c874,c11512
c14843,c1906
c5719,c12900
c2598,c3893
c7570,c10944
c10944,c9230
c1906,c9428
c5529,c8416
c12900,c9711
c4709,c9124
c12242,c6752
c10295,c13458
c9124,c11707
c9711,c3398
c9428,c12644
c6752,c10629
c11512,c2960
c13458,c1254
c11707,c1973
c8416,c5233
c9230,c5795
c6677,c8108
c1254,c12538
c8559,c6039
c8108,c6807
c6039,c13151
c3398,c12589
c3893,c6912
c10629,c10883
c6912,c14796
c5795,c4590
c2960,c7878
c13151,c9838
c14796,c11284
c1973,c8790
c12644,c3953
c5233,c2965
c13863,c5313
c5313,c2801
c3953,c652
c12538,c10862
c12589,c4554
c8790,c3026
c4554,c6802
c10862,c6631
c6807,c2743
c10883,c13128
c2965,c2754
c4590,c11468
c2754,c1559
c7878,c6966
c6631,c5974
c3026,c2201
c652,c14159
c6966,c359
c359,c596
c6802,c3362
c1559,c6079
c5974,c6682
c3362,c10173
c2801,c5692
c11284,c7755
c14159,c10332
c14159,s113
c13128,c5205
c6682,c14245
c9838,c6229
c14245,c10087
c2201,c1774
c10173,c3709
c6079,c240
c2743,c8653
c10332,c13769
c10087,c14700
c5205,c3072
c6229,c11481
c11468,c5583
c3709,c871
c1774,c13555
c1774,s909
c11481,c3929
c3929,c6894
c7755,c14016
c8653,c6065
c3072,c9318
c9318,c13338
c5583,c8776
c871,c7900
c14016,c13695
c6065,c579
c579,c14439
c240,c13716
c13716,c8315
c13769,c8599
c13555,c3124
c5692,c7435
c13695,c14515
c8599,c9602
c6894,c1731
c3124,c14639
c13338,c10632
c8776,c13298
c14515,c7175
c7175,c11301
c8315,c6505
c9602,c10625
c7900,c10929
c13298,c4420
c596,c4764
c1731,c5744
c6505,c10836
c14639,c14063
c4764,c11467
c5744,c4461
c11301,c4010
c14439,c1349
c14700,c4811
c10836,c14362
c10625,c3185
c4461,c8292
c10632,c3780
c14362,c8717
c3185,c5169
c8292,c13509
c8292,s476
c11467,c2732
c14063,c7171
c3780,c6697
c10929,c4559
c7171,c4437
c1349,c13801
c7435,c8042
c13509,c10579
c4010,c908
c8042,c9484
c13801,c41
c4420,c10706
c4811,c10917
c2732,c3206
c9484,c11587
c9484,s409
c10706,c3430
c6697,c6768
c4437,c12773
c11587,c6781
c10579,c9900
c10579,s944
c9900,c4037
c12773,c9710
c4037,c12708
c4037,s32
c10917,c5727
c6768,c1625
c9710,c10967
c10967,c4084
c4559,c1945
c6781,c6410
c1945,c6835
c1625,c2783
c12708,c9903
c3430,c11116
c908,c13486
c14315,c11603
c6410,c2010
c6835,c13278
c3206,c13682
c2010,c10397
c5169,c6127
c11116,c2353
c5727,c5448
c41,c8225
c2783,c2420
c9903,c3673
c5448,c13470
c4084,c10262
c3673,c11718
c11603,c12632
c8225,c11723
c13278,c4697
c13486,c94
c10262,c676
c13470,c13214
c676,c781
c10397,c14800
c11723,c1791
c4697,c13967
c2420,c6352
c12632,c1404
c1791,c10248
c781,c4162
c4162,c13218
c11718,c3384
c6127,c983
c8717,c3825
c8717,s562
c13967,c9489
c9489,c10354
c13214,c1678
c983,c10813
c3825,c14794
c3825,s807
c2353,c9748
c10248,c14216
c14794,c4630
c10813,c1871
c13682,c1802
c13218,c8149
c3384,c2032
c1871,c2629
c1404,c4882
c94,c9598
c4630,c13184
c2032,c130
c10354,c7310
c9748,c11764
c9598,c4442
c13184,c10832
c11764,c5397
c4882,c11045
c1678,c12360
c11045,c12982
c7310,c12131
c12982,c8567
c6352,c12813
c12131,c9834
c14216,c9612
c9612,c11816
c5397,c10259
c2629,c14179
c4442,c73
c9834,c2405
c1802,c11712
c8567,c10931
c10931,c9646
c14800,c10473
c14179,c43
c130,c8728
c10473,c2627
c11712,c6816
c73,c11898
c2627,c1199
c8728,c68
c12813,c12142
c68,c9272
c11816,c9887
c12142,c12812
c12142,s212
c9646,c2899
c1199,c10781
c43,c500
c10259,c13156
c10259,s485
c10832,c12285
c8149,c12728
c500,c14583
c2899,c4949
c14583,c9162
c4949,c11289
c10781,c9385
c9887,c12075
c2405,c7527
c2405,s19
c6816,c1256
c9162,c8805
c12075,c4849
c12075,s658
c9385,c12192
c12360,c4273
c12812,c10597
c13156,c5399
c12285,c9671
c5399,c5219
c4849,c3717
c9272,c2637
c12728,c13138
c5219,c12208
c10597,c1905
c9671,c21
c11289,c12994
c8805,c3736
c8805,s762
c3717,c10053
c12192,c3635
c13138,c80
c1256,c7771
c11898,c11657
c7771,c754
c754,c11648
c21,c3723
c80,c6917
c80,s874
c2637,c11969
c7527,c9969
c3736,c14068
c1905,c2376
c1905,s827
c6917,c8741
c8741,c11868
c12994,c9625
c14068,c11469
c11969,c10607
c11868,c5207
c12208,c6665
c10607,c12787
c9625,c5762
c11657,c10080
c6665,c12007
c10080,c11495
c3723,c12229
c11469,c13093
c9969,c1884
c12229,c11575
c12007,c5675
c5675,c1600
c1884,c8652
c12787,c3822
c3822,c8393
c5207,c11789
c1600,c13306
c11789,c2234
c11575,c12228
c2376,c4910
c10053,c13001
c13001,c4188
c13306,c6902
c11648,c326
c13093,c3692
c3692,c5041
c12228,c5897
c5762,c3209
c3635,c12071
c12071,c4021
c8652,c619
c3209,c8398
c5897,c11872
c11495,c3821
c11872,c7601
c3821,c13257
c3821,s754
c13257,c2805
c4910,c8638
c7601,c11721
c8638,c558
c2805,c2411
c8398,c6177
c558,c6464
c5041,c14418
c4273,c1245
c4021,c8751
c8393,c13518
c14418,c6511
c6902,c14476
c8751,c787
c4188,c7554
c6511,c1449
c6511,s252
c11721,c13346
c619,c11704
c2234,c958
c1449,c11264
c13346,c3931
c13346,s618
c6177,c2448
c2448,c7575
c11264,c13503
c13518,c5336
c958,c6108
c2411,c13193
c1245,c12888
c12888,c8344
c326,c3352
c7575,c9374
c8344,c5347
c7554,c14339
c6108,c7309
c14339,c63
c5336,c587
c5347,c13258
c6464,c5728
c13258,c3967
c13193,c2173
c787,c10016
c10016,c5246
c11704,c12059
c9374,c2554
c63,c10554
c2554,c964
c964,c11561
c10554,c3553
c5728,c14601
c3352,c13456
c14476,c13882
c12059,c4353
c13882,c10943
c587,c3718
c5246,c10004
c3553,c13658
c4353,c14646
c10943,c11100
c13503,c12921
c14646,c12607
c7309,c3533
c3533,c10477
c13456,c6414
c10477,c1235
c3967,c2756
c2173,c838
c2756,c14562
c1235,c6920
c14562,c955
c838,c2435
c10004,c2838
c12607,c14695
c14601,c11368
c11561,c1853
c6920,c1969
c6920,s189
c11368,c6508
c3931,c4492
c2435,c11795
c13658,c4827
c955,c9378
c4492,c7671
c11100,c8020
c14695,c1413
c1853,c7511
c6414,c2086
c3718,c14976
c7511,c7302
c2086,c97
c97,c1696
c6508,c12223
c12921,c7252
c7302,c8383
c14976,c190
c9378,c10946
c8020,c13919
c7671,c11470
c1969,c9316
c4827,c2189
c7252,c304
c13919,c1986
c1413,c11371
c1986,c12926
c11371,c7953
c12223,c6212
c11470,c8000
c7953,c2456
c12926,c14137
c304,c1215
c14137,c8732
c1696,c4518
c190,c6167
c4518,c9751
c6167,c2680
c1215,c6492
c2189,c1682
c6492,c9781
c9751,c2481
c9316,c44
c2481,c11176
c2680,c5951
c2680,s1
c6212,c13545
c44,c13488
c44,s537
c2838,c7315
c9781,c8268
c13545,c14110
c10946,c8131
c11795,c1307
c11176,c12637
c7315,c14555
c1307,c10991
c13488,c2994
c14110,c3288
c8268,c10442
c10991,c14881
c8732,c4959
c2456,c9184
c10442,c11974
c10442,s233
c2994,c8178
c1682,c2425
c12637,c4564
c8131,c9192
c8383,c4143
c4143,c13827
c9192,c2908
c9184,c86
c3288,c12776
c14555,c7188
c12776,c12666
c11974,c4623
c11974,s167
c4564,c12378
c2908,c12407
c8178,c14841
c12378,c7393
c2425,c721
c7188,c4493
c14841,c7799
c86,c457
c86,s824
c4623,c7150
c4493,c3837
c7799,c12772
c13827,c8424
c3837,c13270
c457,c2185
c8424,c10808
c7150,c7323
c4959,c9512
c9512,c4684
c13270,c10692
c12407,c2725
c2725,c8103
c7323,c9775
c8000,c4516
c7393,c188
c5951,c11104
c2185,c14053
c10808,c550
c10692,c13774
c550,c13058
c11104,c4020
c4684,c1260
c12666,c6910
c13058,c7931
c6910,c5790
c14053,c4217
c14881,c4393
c188,c1904
c188,s90
c8103,c1912
c1260,c937
c1912,c2255
c1912,s818
c1904,c8984
c721,c14001
c4020,c6274
c12772,c789
c4217,c2675
c5790,c6506
c789,c5753
c14001,c12020
c9775,c499
c6274,c10236
c4516,c3386
c5753,c6444
c7931,c3566
c10236,c7710
c2255,c2454
c499,c1754
c499,s771
